#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bvector;75;512;g;52.47;1.650906785
clang++;-O2;bvector;76;512;g;53.18;1.660780960
clang++;-O2;bvector;77;512;g;52.77;1.662075240
clang++;-O2;bvector;78;512;g;53.45;1.672267367
clang++;-O2;bvector;79;512;g;52.63;1.651454550
clang++;-O2;bvector;80;512;g;52.49;1.650041910
clang++;-O2;bvector;81;512;g;52.83;1.673879893
clang++;-O2;bvector;82;512;g;52.49;1.660994540
clang++;-O2;bvector;83;512;g;52.59;1.661287217
clang++;-O2;bvector;84;512;g;52.92;1.673094145
clang++;-O2;bvector;85;512;g;52.60;1.661020549
clang++;-O2;bvector;86;512;g;52.71;1.672916011
clang++;-O2;bvector;87;512;g;52.62;1.650657681
clang++;-O2;bvector;88;512;g;52.52;1.662218307
clang++;-O2;bvector;89;512;g;52.64;1.662074439
clang++;-O2;bvector;90;512;g;53.03;1.661691413
clang++;-O2;bvector;91;512;g;52.79;1.673455029
clang++;-O2;bvector;92;512;g;52.71;1.661279543
clang++;-O2;bvector;93;512;g;52.48;1.661427209
clang++;-O2;bvector;94;512;g;53.46;1.673605440
clang++;-O2;bvector;95;512;g;53.28;1.649354495
clang++;-O2;bvector;96;512;g;53.07;1.674301590
clang++;-O2;bvector;97;512;g;52.77;1.664803319
clang++;-O2;bvector;98;512;g;52.99;1.674558722
clang++;-O2;bvector;99;512;g;52.61;1.662712721
clang++;-O2;bvector;00;512;h;63.62;1.962090352
clang++;-O2;bvector;01;512;h;62.38;1.967518498
clang++;-O2;bvector;02;512;h;62.75;1.959126072
clang++;-O2;bvector;03;512;h;62.13;1.964308889
clang++;-O2;bvector;04;512;h;62.39;1.965134512
clang++;-O2;bvector;05;512;h;62.17;1.955383788
clang++;-O2;bvector;06;512;h;62.64;1.959646044
clang++;-O2;bvector;07;512;h;62.24;1.956318214
clang++;-O2;bvector;08;512;h;62.69;1.963612357
clang++;-O2;bvector;09;512;h;61.89;1.950722946
clang++;-O2;bvector;10;512;h;62.20;1.961459072
clang++;-O2;bvector;11;512;h;62.14;1.953606185
clang++;-O2;bvector;12;512;h;62.32;1.962293010
clang++;-O2;bvector;13;512;h;62.29;1.963952362
clang++;-O2;bvector;14;512;h;62.18;1.949794241
clang++;-O2;bvector;15;512;h;62.23;1.954590315
clang++;-O2;bvector;16;512;h;62.18;1.962285056
clang++;-O2;bvector;17;512;h;62.07;1.955844157
clang++;-O2;bvector;18;512;h;62.08;1.948142303
clang++;-O2;bvector;19;512;h;61.90;1.953558356
clang++;-O2;bvector;20;512;h;61.78;1.956349071
clang++;-O2;bvector;21;512;h;62.23;1.953486171
clang++;-O2;bvector;22;512;h;61.74;1.946826404
clang++;-O2;bvector;23;512;h;61.81;1.947581304
clang++;-O2;bvector;24;512;h;61.99;1.947357757
clang++;-O2;bvector;25;512;h;62.53;1.961711063
clang++;-O2;bvector;26;512;h;62.38;1.961310564
clang++;-O2;bvector;27;512;h;61.85;1.947241629
clang++;-O2;bvector;28;512;h;62.74;1.961186894
clang++;-O2;bvector;29;512;h;62.82;1.969688343
clang++;-O2;bvector;30;512;h;62.56;1.968289138
clang++;-O2;bvector;31;512;h;62.23;1.959570934
clang++;-O2;bvector;32;512;h;62.14;1.957648290
clang++;-O2;bvector;33;512;h;62.56;1.960987852
clang++;-O2;bvector;34;512;h;62.86;1.971165464
clang++;-O2;bvector;35;512;h;62.51;1.969019713
clang++;-O2;bvector;36;512;h;62.65;1.948254202
clang++;-O2;bvector;37;512;h;62.73;1.969017519
clang++;-O2;bvector;38;512;h;62.10;1.954711530
clang++;-O2;bvector;39;512;h;62.09;1.951922378
clang++;-O2;bvector;40;512;h;62.54;1.965789205
clang++;-O2;bvector;41;512;h;62.54;1.962026583
clang++;-O2;bvector;42;512;h;62.62;1.969701478
clang++;-O2;bvector;43;512;h;62.47;1.960449034
clang++;-O2;bvector;44;512;h;62.31;1.958927100
clang++;-O2;bvector;45;512;h;62.43;1.953395411
clang++;-O2;bvector;46;512;h;62.47;1.945181179
clang++;-O2;bvector;47;512;h;62.29;1.965099306
clang++;-O2;bvector;48;512;h;62.60;1.966520863
clang++;-O2;bvector;49;512;h;62.63;1.967783152
clang++;-O2;bvector;50;512;h;62.27;1.946461562
clang++;-O2;bvector;51;512;h;62.80;1.966733800
clang++;-O2;bvector;52;512;h;62.57;1.970131972
clang++;-O2;bvector;53;512;h;62.60;1.962386696
clang++;-O2;bvector;54;512;h;62.80;1.967240327
clang++;-O2;bvector;55;512;h;62.74;1.962027936
clang++;-O2;bvector;56;512;h;62.62;1.969301229
clang++;-O2;bvector;57;512;h;62.48;1.958723239
clang++;-O2;bvector;58;512;h;62.64;1.970142140
clang++;-O2;bvector;59;512;h;62.65;1.967963457
clang++;-O2;bvector;60;512;h;62.21;1.955838959
clang++;-O2;bvector;61;512;h;62.40;1.963169178
clang++;-O2;bvector;62;512;h;62.85;1.952096203
clang++;-O2;bvector;63;512;h;62.50;1.952433222
clang++;-O2;bvector;64;512;h;62.80;1.964592459
clang++;-O2;bvector;65;512;h;62.25;1.960236417
clang++;-O2;bvector;66;512;h;62.21;1.951506571
clang++;-O2;bvector;67;512;h;63.04;1.957645866
clang++;-O2;bvector;68;512;h;62.33;1.958231911
clang++;-O2;bvector;69;512;h;62.42;1.958250055
clang++;-O2;bvector;70;512;h;62.41;1.954749803
clang++;-O2;bvector;71;512;h;62.60;1.966870938
clang++;-O2;bvector;72;512;h;62.42;1.948520600
clang++;-O2;bvector;73;512;h;62.74;1.962110039
clang++;-O2;bvector;74;512;h;62.78;1.966839147
clang++;-O2;bvector;75;512;h;62.76;1.947487419
clang++;-O2;bvector;76;512;h;62.49;1.965906424
clang++;-O2;bvector;77;512;h;62.65;1.966997133
clang++;-O2;bvector;78;512;h;63.16;1.968988495
clang++;-O2;bvector;79;512;h;62.77;1.966369530
clang++;-O2;bvector;80;512;h;62.84;1.960972703
clang++;-O2;bvector;81;512;h;62.48;1.960430299
clang++;-O2;bvector;82;512;h;62.20;1.950354718
clang++;-O2;bvector;83;512;h;62.80;1.956478591
clang++;-O2;bvector;84;512;h;62.82;1.967768161
clang++;-O2;bvector;85;512;h;62.63;1.955880374
clang++;-O2;bvector;86;512;h;62.27;1.948763262
clang++;-O2;bvector;87;512;h;62.90;1.956354239
clang++;-O2;bvector;88;512;h;62.89;1.969445937
clang++;-O2;bvector;89;512;h;62.41;1.942501949
clang++;-O2;bvector;90;512;h;62.95;1.968708369
clang++;-O2;bvector;91;512;h;62.65;1.967839665
clang++;-O2;bvector;92;512;h;62.66;1.956499009
clang++;-O2;bvector;93;512;h;62.73;1.966812266
clang++;-O2;bvector;94;512;h;63.03;1.954210472
clang++;-O2;bvector;95;512;h;62.85;1.962592438
clang++;-O2;bvector;96;512;h;62.69;1.956824758
clang++;-O2;bvector;97;512;h;62.48;1.953744792
clang++;-O2;bvector;98;512;h;62.20;1.950316334
clang++;-O2;bvector;99;512;h;62.36;1.957572756
clang++;-O2;bvector;00;512;i;48.04;1.533695862
clang++;-O2;bvector;01;512;i;47.58;1.532852325
clang++;-O2;bvector;02;512;i;47.24;1.518637889
clang++;-O2;bvector;03;512;i;47.21;1.517582456
clang++;-O2;bvector;04;512;i;48.07;1.524363510
clang++;-O2;bvector;05;512;i;48.14;1.536796878
clang++;-O2;bvector;06;512;i;47.73;1.532609241
clang++;-O2;bvector;07;512;i;48.06;1.533753199
clang++;-O2;bvector;08;512;i;47.71;1.527869483
clang++;-O2;bvector;09;512;i;47.63;1.532751497
clang++;-O2;bvector;10;512;i;47.85;1.533764991
clang++;-O2;bvector;11;512;i;47.95;1.532430928
clang++;-O2;bvector;12;512;i;47.95;1.532520105
clang++;-O2;bvector;13;512;i;47.91;1.533186009
clang++;-O2;bvector;14;512;i;47.30;1.524946389
clang++;-O2;bvector;15;512;i;47.36;1.527816955
clang++;-O2;bvector;16;512;i;47.56;1.527172891
clang++;-O2;bvector;17;512;i;47.85;1.527352316
clang++;-O2;bvector;18;512;i;47.38;1.527258801
clang++;-O2;bvector;19;512;i;46.95;1.498497637
clang++;-O2;bvector;20;512;i;47.23;1.527837954
clang++;-O2;bvector;21;512;i;47.71;1.536060211
clang++;-O2;bvector;22;512;i;47.27;1.516790696
clang++;-O2;bvector;23;512;i;48.06;1.535429723
clang++;-O2;bvector;24;512;i;47.72;1.534799164
clang++;-O2;bvector;25;512;i;47.75;1.527307001
clang++;-O2;bvector;26;512;i;48.12;1.536704255
clang++;-O2;bvector;27;512;i;48.10;1.536178502
clang++;-O2;bvector;28;512;i;47.96;1.531431270
clang++;-O2;bvector;29;512;i;47.57;1.527232252
clang++;-O2;bvector;30;512;i;47.38;1.535776140
clang++;-O2;bvector;31;512;i;48.10;1.535153496
clang++;-O2;bvector;32;512;i;48.08;1.537600059
clang++;-O2;bvector;33;512;i;47.87;1.528699814
clang++;-O2;bvector;34;512;i;48.04;1.536386340
clang++;-O2;bvector;35;512;i;48.13;1.537496105
clang++;-O2;bvector;36;512;i;47.79;1.533033224
clang++;-O2;bvector;37;512;i;47.36;1.529322268
clang++;-O2;bvector;38;512;i;47.98;1.537299668
clang++;-O2;bvector;39;512;i;47.72;1.536457112
clang++;-O2;bvector;40;512;i;47.97;1.535921402
clang++;-O2;bvector;41;512;i;47.52;1.526436294
clang++;-O2;bvector;42;512;i;47.87;1.527535409
clang++;-O2;bvector;43;512;i;47.84;1.527870304
clang++;-O2;bvector;44;512;i;47.61;1.523650848
clang++;-O2;bvector;45;512;i;47.57;1.536800013
clang++;-O2;bvector;46;512;i;47.39;1.523541824
clang++;-O2;bvector;47;512;i;47.98;1.527571996
clang++;-O2;bvector;48;512;i;47.84;1.529745288
clang++;-O2;bvector;49;512;i;47.52;1.519118336
clang++;-O2;bvector;50;512;i;47.53;1.522477555
clang++;-O2;bvector;51;512;i;47.50;1.527507326
clang++;-O2;bvector;52;512;i;47.10;1.525882950
clang++;-O2;bvector;53;512;i;47.96;1.535173153
clang++;-O2;bvector;54;512;i;47.63;1.520195420
clang++;-O2;bvector;55;512;i;47.91;1.528181015
clang++;-O2;bvector;56;512;i;47.88;1.523575116
clang++;-O2;bvector;57;512;i;47.76;1.530872516
clang++;-O2;bvector;58;512;i;47.81;1.527334322
clang++;-O2;bvector;59;512;i;47.57;1.524275245
clang++;-O2;bvector;60;512;i;48.30;1.527125382
clang++;-O2;bvector;61;512;i;47.78;1.536958009
clang++;-O2;bvector;62;512;i;48.12;1.537470216
clang++;-O2;bvector;63;512;i;47.88;1.531532399
clang++;-O2;bvector;64;512;i;47.94;1.518612471
clang++;-O2;bvector;65;512;i;47.26;1.522323337
clang++;-O2;bvector;66;512;i;47.82;1.530113056
clang++;-O2;bvector;67;512;i;47.70;1.526131665
clang++;-O2;bvector;68;512;i;48.04;1.534492902
clang++;-O2;bvector;69;512;i;47.95;1.535147185
clang++;-O2;bvector;70;512;i;47.61;1.527743928
clang++;-O2;bvector;71;512;i;47.91;1.527276354
clang++;-O2;bvector;72;512;i;48.00;1.535466853
clang++;-O2;bvector;73;512;i;47.63;1.529632658
clang++;-O2;bvector;74;512;i;47.47;1.527306460
clang++;-O2;bvector;75;512;i;48.25;1.525403334
clang++;-O2;bvector;76;512;i;47.94;1.518542771
clang++;-O2;bvector;77;512;i;47.41;1.526320727
clang++;-O2;bvector;78;512;i;46.89;1.511953195
clang++;-O2;bvector;79;512;i;47.83;1.529074065
clang++;-O2;bvector;80;512;i;47.63;1.531798085
clang++;-O2;bvector;81;512;i;47.62;1.527316489
clang++;-O2;bvector;82;512;i;47.42;1.524339114
clang++;-O2;bvector;83;512;i;47.94;1.537196295
clang++;-O2;bvector;84;512;i;48.03;1.536426115
clang++;-O2;bvector;85;512;i;47.91;1.527364048
clang++;-O2;bvector;86;512;i;47.65;1.523511488
clang++;-O2;bvector;87;512;i;47.88;1.530488307
clang++;-O2;bvector;88;512;i;47.49;1.517961756
clang++;-O2;bvector;89;512;i;48.09;1.532185470
clang++;-O2;bvector;90;512;i;47.42;1.524274574
clang++;-O2;bvector;91;512;i;48.00;1.520981629
clang++;-O2;bvector;92;512;i;47.53;1.527435782
clang++;-O2;bvector;93;512;i;48.07;1.532741067
clang++;-O2;bvector;94;512;i;47.57;1.524737398
clang++;-O2;bvector;95;512;i;47.47;1.525437507
clang++;-O2;bvector;96;512;i;47.88;1.534075802
clang++;-O2;bvector;97;512;i;47.55;1.527427316
clang++;-O2;bvector;98;512;i;47.49;1.526040745
clang++;-O2;bvector;99;512;i;47.10;1.517214629
clang++;-O2;bvector;00;1024;g;101.22;3.245903643
clang++;-O2;bvector;01;1024;g;102.95;3.259036868
clang++;-O2;bvector;02;1024;g;102.55;3.258678799
clang++;-O2;bvector;03;1024;g;103.49;3.247934188
clang++;-O2;bvector;04;1024;g;101.36;3.225582442
clang++;-O2;bvector;05;1024;g;101.78;3.225389181
clang++;-O2;bvector;06;1024;g;101.66;3.236928318
clang++;-O2;bvector;07;1024;g;101.40;3.214249671
clang++;-O2;bvector;08;1024;g;102.61;3.248079850
clang++;-O2;bvector;09;1024;g;102.26;3.247907567
clang++;-O2;bvector;10;1024;g;101.70;3.224636083
clang++;-O2;bvector;11;1024;g;102.39;3.248539609
clang++;-O2;bvector;12;1024;g;102.79;3.249206045
clang++;-O2;bvector;13;1024;g;102.36;3.247669833
clang++;-O2;bvector;14;1024;g;102.46;3.236085141
clang++;-O2;bvector;15;1024;g;101.98;3.237184306
clang++;-O2;bvector;16;1024;g;101.60;3.225692628
clang++;-O2;bvector;17;1024;g;102.85;3.258540100
clang++;-O2;bvector;18;1024;g;104.06;3.296911596
clang++;-O2;bvector;19;1024;g;102.56;3.242514488
clang++;-O2;bvector;20;1024;g;101.49;3.214822481
clang++;-O2;bvector;21;1024;g;103.69;3.259039965
clang++;-O2;bvector;22;1024;g;102.59;3.247546794
clang++;-O2;bvector;23;1024;g;102.66;3.258801197
clang++;-O2;bvector;24;1024;g;102.41;3.247762906
clang++;-O2;bvector;25;1024;g;102.71;3.247659765
clang++;-O2;bvector;26;1024;g;103.21;3.258389899
clang++;-O2;bvector;27;1024;g;103.14;3.259511936
clang++;-O2;bvector;28;1024;g;102.92;3.257362980
clang++;-O2;bvector;29;1024;g;102.26;3.246979603
clang++;-O2;bvector;30;1024;g;102.92;3.255459022
clang++;-O2;bvector;31;1024;g;102.93;3.251794502
clang++;-O2;bvector;32;1024;g;102.50;3.252161158
clang++;-O2;bvector;33;1024;g;103.39;3.274834794
clang++;-O2;bvector;34;1024;g;102.64;3.241916110
clang++;-O2;bvector;35;1024;g;102.93;3.253875882
clang++;-O2;bvector;36;1024;g;103.54;3.285944248
clang++;-O2;bvector;37;1024;g;102.78;3.233445688
clang++;-O2;bvector;38;1024;g;102.19;3.239666145
clang++;-O2;bvector;39;1024;g;104.49;3.287967799
clang++;-O2;bvector;40;1024;g;102.83;3.253703199
clang++;-O2;bvector;41;1024;g;103.51;3.268842986
clang++;-O2;bvector;42;1024;g;102.22;3.240515171
clang++;-O2;bvector;43;1024;g;103.13;3.257027242
clang++;-O2;bvector;44;1024;g;102.12;3.239341949
clang++;-O2;bvector;45;1024;g;103.16;3.256064563
clang++;-O2;bvector;46;1024;g;102.85;3.242052905
clang++;-O2;bvector;47;1024;g;105.03;3.335490841
clang++;-O2;bvector;48;1024;g;101.69;3.239404395
clang++;-O2;bvector;49;1024;g;104.35;3.312254402
clang++;-O2;bvector;50;1024;g;103.08;3.255850633
clang++;-O2;bvector;51;1024;g;102.52;3.236915133
clang++;-O2;bvector;52;1024;g;102.53;3.248330768
clang++;-O2;bvector;53;1024;g;103.13;3.247473286
clang++;-O2;bvector;54;1024;g;103.03;3.257657691
clang++;-O2;bvector;55;1024;g;102.58;3.237629228
clang++;-O2;bvector;56;1024;g;102.80;3.248239628
clang++;-O2;bvector;57;1024;g;102.55;3.247383739
clang++;-O2;bvector;58;1024;g;101.93;3.225518032
clang++;-O2;bvector;59;1024;g;102.99;3.225185110
clang++;-O2;bvector;60;1024;g;102.44;3.225952002
clang++;-O2;bvector;61;1024;g;102.89;3.237054974
clang++;-O2;bvector;62;1024;g;103.22;3.259472271
clang++;-O2;bvector;63;1024;g;101.47;3.222133176
clang++;-O2;bvector;64;1024;g;102.67;3.247682938
clang++;-O2;bvector;65;1024;g;101.19;3.224887824
clang++;-O2;bvector;66;1024;g;103.21;3.236646570
clang++;-O2;bvector;67;1024;g;102.78;3.247904913
clang++;-O2;bvector;68;1024;g;102.25;3.236235904
clang++;-O2;bvector;69;1024;g;103.18;3.236569567
clang++;-O2;bvector;70;1024;g;103.32;3.236592850
clang++;-O2;bvector;71;1024;g;102.67;3.236186882
clang++;-O2;bvector;72;1024;g;102.83;3.247528609
clang++;-O2;bvector;73;1024;g;103.26;3.259111127
clang++;-O2;bvector;74;1024;g;103.64;3.258620561
clang++;-O2;bvector;75;1024;g;103.62;3.270010467
clang++;-O2;bvector;76;1024;g;103.04;3.248025027
clang++;-O2;bvector;77;1024;g;102.94;3.256723464
clang++;-O2;bvector;78;1024;g;103.16;3.259132236
clang++;-O2;bvector;79;1024;g;102.02;3.246997396
clang++;-O2;bvector;80;1024;g;103.98;3.270532925
clang++;-O2;bvector;81;1024;g;103.09;3.225822951
clang++;-O2;bvector;82;1024;g;103.67;3.269822085
clang++;-O2;bvector;83;1024;g;101.92;3.235246484
clang++;-O2;bvector;84;1024;g;102.19;3.269796989
clang++;-O2;bvector;85;1024;g;102.84;3.247594061
clang++;-O2;bvector;86;1024;g;101.51;3.214350059
clang++;-O2;bvector;87;1024;g;102.93;3.247293240
clang++;-O2;bvector;88;1024;g;102.05;3.247471392
clang++;-O2;bvector;89;1024;g;102.87;3.258394898
clang++;-O2;bvector;90;1024;g;103.71;3.259130352
clang++;-O2;bvector;91;1024;g;103.25;3.258121958
clang++;-O2;bvector;92;1024;g;103.16;3.259022091
clang++;-O2;bvector;93;1024;g;101.91;3.236432430
clang++;-O2;bvector;94;1024;g;103.32;3.258308888
clang++;-O2;bvector;95;1024;g;101.87;3.225814375
clang++;-O2;bvector;96;1024;g;102.11;3.236653935
clang++;-O2;bvector;97;1024;g;102.07;3.236317065
clang++;-O2;bvector;98;1024;g;103.49;3.246432931
clang++;-O2;bvector;99;1024;g;101.80;3.235326244
clang++;-O2;bvector;00;1024;h;130.03;4.017218917
clang++;-O2;bvector;01;1024;h;128.89;4.006560457
clang++;-O2;bvector;02;1024;h;128.86;4.019692621
clang++;-O2;bvector;03;1024;h;130.75;4.024637003
clang++;-O2;bvector;04;1024;h;128.11;4.012836607
clang++;-O2;bvector;05;1024;h;127.89;3.997422188
clang++;-O2;bvector;06;1024;h;128.88;4.026216955
clang++;-O2;bvector;07;1024;h;129.26;4.023998780
clang++;-O2;bvector;08;1024;h;128.86;4.024012074
clang++;-O2;bvector;09;1024;h;128.71;4.024675664
clang++;-O2;bvector;10;1024;h;126.98;3.993873765
clang++;-O2;bvector;11;1024;h;128.57;3.975146886
clang++;-O2;bvector;12;1024;h;128.23;4.002083209
clang++;-O2;bvector;13;1024;h;128.13;3.999693403
clang++;-O2;bvector;14;1024;h;129.63;4.028782359
clang++;-O2;bvector;15;1024;h;127.83;4.004417581
clang++;-O2;bvector;16;1024;h;129.03;4.024843107
clang++;-O2;bvector;17;1024;h;128.14;4.000122344
clang++;-O2;bvector;18;1024;h;127.77;3.995770000
clang++;-O2;bvector;19;1024;h;128.79;4.019683183
clang++;-O2;bvector;20;1024;h;128.28;4.010926327
clang++;-O2;bvector;21;1024;h;127.82;3.995158457
clang++;-O2;bvector;22;1024;h;129.34;4.001582403
clang++;-O2;bvector;23;1024;h;128.14;4.000654268
clang++;-O2;bvector;24;1024;h;127.95;4.003926033
clang++;-O2;bvector;25;1024;h;127.90;3.987137857
clang++;-O2;bvector;26;1024;h;129.05;4.023093818
clang++;-O2;bvector;27;1024;h;129.27;4.011924412
clang++;-O2;bvector;28;1024;h;128.72;4.023160352
clang++;-O2;bvector;29;1024;h;128.98;4.022407344
clang++;-O2;bvector;30;1024;h;129.14;4.019992021
clang++;-O2;bvector;31;1024;h;128.88;4.019380938
clang++;-O2;bvector;32;1024;h;127.10;3.970798958
clang++;-O2;bvector;33;1024;h;127.30;3.989895029
clang++;-O2;bvector;34;1024;h;128.86;4.023671848
clang++;-O2;bvector;35;1024;h;128.09;3.999538403
clang++;-O2;bvector;36;1024;h;127.99;3.996555208
clang++;-O2;bvector;37;1024;h;128.89;4.020990457
clang++;-O2;bvector;38;1024;h;128.54;4.006016731
clang++;-O2;bvector;39;1024;h;129.36;4.025404517
clang++;-O2;bvector;40;1024;h;129.10;4.015177692
clang++;-O2;bvector;41;1024;h;128.99;4.021444125
clang++;-O2;bvector;42;1024;h;129.30;4.025838327
clang++;-O2;bvector;43;1024;h;129.21;4.024863094
clang++;-O2;bvector;44;1024;h;128.62;4.003139694
clang++;-O2;bvector;45;1024;h;128.80;4.022354145
clang++;-O2;bvector;46;1024;h;129.40;4.018616319
clang++;-O2;bvector;47;1024;h;130.21;4.027547832
clang++;-O2;bvector;48;1024;h;128.90;4.021439065
clang++;-O2;bvector;49;1024;h;128.53;4.022232078
clang++;-O2;bvector;50;1024;h;129.36;4.029138385
clang++;-O2;bvector;51;1024;h;130.30;4.028537372
clang++;-O2;bvector;52;1024;h;130.18;4.021965149
clang++;-O2;bvector;53;1024;h;128.98;4.028451150
clang++;-O2;bvector;54;1024;h;129.06;4.016184995
clang++;-O2;bvector;55;1024;h;128.62;4.002978863
clang++;-O2;bvector;56;1024;h;128.94;4.023139323
clang++;-O2;bvector;57;1024;h;128.65;4.015967709
clang++;-O2;bvector;58;1024;h;130.62;4.023066457
clang++;-O2;bvector;59;1024;h;128.02;3.998326518
clang++;-O2;bvector;60;1024;h;130.03;4.030089292
clang++;-O2;bvector;61;1024;h;126.85;3.990872527
clang++;-O2;bvector;62;1024;h;128.39;4.018649230
clang++;-O2;bvector;63;1024;h;127.42;3.998127776
clang++;-O2;bvector;64;1024;h;127.31;3.987815443
clang++;-O2;bvector;65;1024;h;130.38;4.024147146
clang++;-O2;bvector;66;1024;h;127.64;3.997255647
clang++;-O2;bvector;67;1024;h;128.07;3.994730757
clang++;-O2;bvector;68;1024;h;127.18;3.985269595
clang++;-O2;bvector;69;1024;h;129.71;4.019837492
clang++;-O2;bvector;70;1024;h;130.38;4.025576357
clang++;-O2;bvector;71;1024;h;129.35;4.012416022
clang++;-O2;bvector;72;1024;h;128.11;4.015707934
clang++;-O2;bvector;73;1024;h;128.04;4.009771459
clang++;-O2;bvector;74;1024;h;126.97;3.985727390
clang++;-O2;bvector;75;1024;h;127.38;3.997828628
clang++;-O2;bvector;76;1024;h;130.47;4.033375725
clang++;-O2;bvector;77;1024;h;130.27;4.018830781
clang++;-O2;bvector;78;1024;h;129.42;3.999811574
clang++;-O2;bvector;79;1024;h;128.61;4.019922271
clang++;-O2;bvector;80;1024;h;130.22;4.023342483
clang++;-O2;bvector;81;1024;h;128.66;4.024233288
clang++;-O2;bvector;82;1024;h;130.27;4.030475655
clang++;-O2;bvector;83;1024;h;127.32;3.996499082
clang++;-O2;bvector;84;1024;h;130.06;4.026272730
clang++;-O2;bvector;85;1024;h;130.12;4.024640559
clang++;-O2;bvector;86;1024;h;130.63;4.027229056
clang++;-O2;bvector;87;1024;h;126.99;4.002315063
clang++;-O2;bvector;88;1024;h;131.00;4.030920246
clang++;-O2;bvector;89;1024;h;130.54;4.029914966
clang++;-O2;bvector;90;1024;h;127.16;4.002029228
clang++;-O2;bvector;91;1024;h;129.37;3.996780448
clang++;-O2;bvector;92;1024;h;127.25;3.990920046
clang++;-O2;bvector;93;1024;h;128.44;4.017198017
clang++;-O2;bvector;94;1024;h;129.07;4.015974802
clang++;-O2;bvector;95;1024;h;128.08;4.020241247
clang++;-O2;bvector;96;1024;h;128.55;3.987157132
clang++;-O2;bvector;97;1024;h;128.38;4.007557691
clang++;-O2;bvector;98;1024;h;128.58;4.016191988
clang++;-O2;bvector;99;1024;h;125.56;3.993569497
clang++;-O2;bvector;00;1024;i;96.27;3.044661391
clang++;-O2;bvector;01;1024;i;95.74;3.066140215
clang++;-O2;bvector;02;1024;i;95.82;3.069066805
clang++;-O2;bvector;03;1024;i;95.44;3.063316738
clang++;-O2;bvector;04;1024;i;95.78;3.052238172
clang++;-O2;bvector;05;1024;i;97.13;3.066053483
clang++;-O2;bvector;06;1024;i;96.84;3.066435867
clang++;-O2;bvector;07;1024;i;97.20;3.070050804
clang++;-O2;bvector;08;1024;i;96.15;3.055682159
clang++;-O2;bvector;09;1024;i;96.71;3.065458120
clang++;-O2;bvector;10;1024;i;96.86;3.072685578
clang++;-O2;bvector;11;1024;i;94.25;3.047516507
clang++;-O2;bvector;12;1024;i;94.10;3.048264405
clang++;-O2;bvector;13;1024;i;95.68;3.065645029
clang++;-O2;bvector;14;1024;i;96.67;3.053572065
clang++;-O2;bvector;15;1024;i;95.85;3.069362137
clang++;-O2;bvector;16;1024;i;93.55;3.039627473
clang++;-O2;bvector;17;1024;i;94.45;3.030759959
clang++;-O2;bvector;18;1024;i;96.89;3.068882130
clang++;-O2;bvector;19;1024;i;97.24;3.071899539
clang++;-O2;bvector;20;1024;i;95.08;3.059562322
clang++;-O2;bvector;21;1024;i;94.44;3.049867401
clang++;-O2;bvector;22;1024;i;96.31;3.066482495
clang++;-O2;bvector;23;1024;i;94.12;3.041995559
clang++;-O2;bvector;24;1024;i;97.38;3.069877039
clang++;-O2;bvector;25;1024;i;95.87;3.067767086
clang++;-O2;bvector;26;1024;i;94.89;3.058149290
clang++;-O2;bvector;27;1024;i;94.43;3.048007525
clang++;-O2;bvector;28;1024;i;94.08;3.047473728
clang++;-O2;bvector;29;1024;i;96.24;3.054292092
clang++;-O2;bvector;30;1024;i;96.31;3.067796300
clang++;-O2;bvector;31;1024;i;96.03;3.067849741
clang++;-O2;bvector;32;1024;i;95.87;3.063136561
clang++;-O2;bvector;33;1024;i;95.96;3.061228185
clang++;-O2;bvector;34;1024;i;96.01;3.069581898
clang++;-O2;bvector;35;1024;i;96.24;3.042997622
clang++;-O2;bvector;36;1024;i;97.63;3.074983933
clang++;-O2;bvector;37;1024;i;97.70;3.074060352
clang++;-O2;bvector;38;1024;i;96.52;3.050836370
clang++;-O2;bvector;39;1024;i;96.33;3.046621142
clang++;-O2;bvector;40;1024;i;95.97;3.068186042
clang++;-O2;bvector;41;1024;i;93.76;3.036027028
clang++;-O2;bvector;42;1024;i;95.21;3.067710143
clang++;-O2;bvector;43;1024;i;94.62;3.039761879
clang++;-O2;bvector;44;1024;i;96.23;3.067365077
clang++;-O2;bvector;45;1024;i;96.86;3.071720137
clang++;-O2;bvector;46;1024;i;96.06;3.053096796
clang++;-O2;bvector;47;1024;i;96.24;3.063094725
clang++;-O2;bvector;48;1024;i;94.51;3.042922898
clang++;-O2;bvector;49;1024;i;94.90;3.066652585
clang++;-O2;bvector;50;1024;i;96.85;3.066989464
clang++;-O2;bvector;51;1024;i;95.72;3.064164133
clang++;-O2;bvector;52;1024;i;94.03;3.044124915
clang++;-O2;bvector;53;1024;i;95.28;3.066389784
clang++;-O2;bvector;54;1024;i;95.89;3.057849940
clang++;-O2;bvector;55;1024;i;93.80;3.040128886
clang++;-O2;bvector;56;1024;i;93.39;3.034601083
clang++;-O2;bvector;57;1024;i;97.21;3.073711880
clang++;-O2;bvector;58;1024;i;96.99;3.069231285
clang++;-O2;bvector;59;1024;i;95.29;3.067416403
clang++;-O2;bvector;60;1024;i;96.03;3.057363030
clang++;-O2;bvector;61;1024;i;96.80;3.068938237
clang++;-O2;bvector;62;1024;i;96.47;3.049726386
clang++;-O2;bvector;63;1024;i;94.25;3.047179085
