#compiler;opt;program;seed;length;work;energy(J);time(s)
g++;-O2;bitset;93;512;i;6.47;0.187517943
g++;-O2;bitset;94;512;i;6.42;0.187265782
g++;-O2;bitset;95;512;i;6.40;0.187484812
g++;-O2;bitset;96;512;i;6.44;0.187593956
g++;-O2;bitset;97;512;i;6.71;0.187818536
g++;-O2;bitset;98;512;i;6.40;0.187344139
g++;-O2;bitset;99;512;i;6.44;0.187645292
g++;-O2;bitset;00;1024;g;18.14;0.524113824
g++;-O2;bitset;01;1024;g;21.39;0.526683589
g++;-O2;bitset;02;1024;g;21.54;0.528378338
g++;-O2;bitset;03;1024;g;21.35;0.530176360
g++;-O2;bitset;04;1024;g;21.01;0.529298068
g++;-O2;bitset;05;1024;g;21.50;0.521641050
g++;-O2;bitset;06;1024;g;21.02;0.524353992
g++;-O2;bitset;07;1024;g;21.07;0.533576457
g++;-O2;bitset;08;1024;g;20.71;0.522771393
g++;-O2;bitset;09;1024;g;21.04;0.531142456
g++;-O2;bitset;10;1024;g;21.01;0.523731027
g++;-O2;bitset;11;1024;g;21.60;0.527059361
g++;-O2;bitset;12;1024;g;21.59;0.528612566
g++;-O2;bitset;13;1024;g;21.75;0.526978209
g++;-O2;bitset;14;1024;g;22.02;0.531623205
g++;-O2;bitset;15;1024;g;20.70;0.529820154
g++;-O2;bitset;16;1024;g;21.76;0.529030647
g++;-O2;bitset;17;1024;g;20.78;0.528587088
g++;-O2;bitset;18;1024;g;21.49;0.519055495
g++;-O2;bitset;19;1024;g;21.44;0.518262662
g++;-O2;bitset;20;1024;g;21.62;0.528308728
g++;-O2;bitset;21;1024;g;20.64;0.526356648
g++;-O2;bitset;22;1024;g;21.89;0.534555248
g++;-O2;bitset;23;1024;g;20.48;0.523330299
g++;-O2;bitset;24;1024;g;21.05;0.523996705
g++;-O2;bitset;25;1024;g;21.86;0.534199022
g++;-O2;bitset;26;1024;g;21.14;0.526604311
g++;-O2;bitset;27;1024;g;20.42;0.531877971
g++;-O2;bitset;28;1024;g;22.41;0.533169606
g++;-O2;bitset;29;1024;g;20.76;0.530042209
g++;-O2;bitset;30;1024;g;21.08;0.524184125
g++;-O2;bitset;31;1024;g;21.76;0.525263152
g++;-O2;bitset;32;1024;g;21.96;0.522145924
g++;-O2;bitset;33;1024;g;21.02;0.524454290
g++;-O2;bitset;34;1024;g;22.65;0.533469758
g++;-O2;bitset;35;1024;g;21.36;0.530911915
g++;-O2;bitset;36;1024;g;21.57;0.531501498
g++;-O2;bitset;37;1024;g;21.21;0.527643123
g++;-O2;bitset;38;1024;g;20.99;0.524611053
g++;-O2;bitset;39;1024;g;20.66;0.521004118
g++;-O2;bitset;40;1024;g;22.77;0.535736597
g++;-O2;bitset;41;1024;g;21.13;0.522830023
g++;-O2;bitset;42;1024;g;21.38;0.530719295
g++;-O2;bitset;43;1024;g;21.04;0.519199835
g++;-O2;bitset;44;1024;g;21.64;0.525298158
g++;-O2;bitset;45;1024;g;21.40;0.531629226
g++;-O2;bitset;46;1024;g;21.40;0.531345756
g++;-O2;bitset;47;1024;g;21.23;0.520802742
g++;-O2;bitset;48;1024;g;20.92;0.515384841
g++;-O2;bitset;49;1024;g;20.95;0.525175448
g++;-O2;bitset;50;1024;g;21.47;0.519682287
g++;-O2;bitset;51;1024;g;21.04;0.525617715
g++;-O2;bitset;52;1024;g;21.52;0.533510624
g++;-O2;bitset;53;1024;g;21.76;0.515537106
g++;-O2;bitset;54;1024;g;20.41;0.506001936
g++;-O2;bitset;55;1024;g;22.60;0.529354473
g++;-O2;bitset;56;1024;g;20.67;0.526717973
g++;-O2;bitset;57;1024;g;20.63;0.521383318
g++;-O2;bitset;58;1024;g;21.39;0.527754091
g++;-O2;bitset;59;1024;g;21.68;0.518742500
g++;-O2;bitset;60;1024;g;20.95;0.527633735
g++;-O2;bitset;61;1024;g;21.11;0.528840702
g++;-O2;bitset;62;1024;g;21.10;0.524877562
g++;-O2;bitset;63;1024;g;21.44;0.524043812
g++;-O2;bitset;64;1024;g;20.47;0.523960206
g++;-O2;bitset;65;1024;g;21.24;0.527423092
g++;-O2;bitset;66;1024;g;20.94;0.524039053
g++;-O2;bitset;67;1024;g;21.33;0.526356066
g++;-O2;bitset;68;1024;g;22.13;0.528956489
g++;-O2;bitset;69;1024;g;20.58;0.526840993
g++;-O2;bitset;70;1024;g;21.55;0.525816427
g++;-O2;bitset;71;1024;g;21.14;0.526843167
g++;-O2;bitset;72;1024;g;21.77;0.519198292
g++;-O2;bitset;73;1024;g;21.79;0.525018235
g++;-O2;bitset;74;1024;g;21.52;0.524904031
g++;-O2;bitset;75;1024;g;20.46;0.524056977
g++;-O2;bitset;76;1024;g;22.10;0.532378598
g++;-O2;bitset;77;1024;g;20.76;0.522150131
g++;-O2;bitset;78;1024;g;20.93;0.523518350
g++;-O2;bitset;79;1024;g;21.37;0.524498072
g++;-O2;bitset;80;1024;g;21.50;0.527928657
g++;-O2;bitset;81;1024;g;20.74;0.525799285
g++;-O2;bitset;82;1024;g;21.55;0.532894673
g++;-O2;bitset;83;1024;g;21.07;0.521492963
g++;-O2;bitset;84;1024;g;20.96;0.518046568
g++;-O2;bitset;85;1024;g;21.32;0.533666316
g++;-O2;bitset;86;1024;g;21.34;0.516466634
g++;-O2;bitset;87;1024;g;21.44;0.528850801
g++;-O2;bitset;88;1024;g;21.00;0.527016742
g++;-O2;bitset;89;1024;g;21.69;0.523029025
g++;-O2;bitset;90;1024;g;21.17;0.526895766
g++;-O2;bitset;91;1024;g;21.35;0.531044152
g++;-O2;bitset;92;1024;g;21.36;0.518823231
g++;-O2;bitset;93;1024;g;21.21;0.527867803
g++;-O2;bitset;94;1024;g;21.32;0.528252953
g++;-O2;bitset;95;1024;g;22.13;0.529825353
g++;-O2;bitset;96;1024;g;21.01;0.530821095
g++;-O2;bitset;97;1024;g;21.80;0.535088375
g++;-O2;bitset;98;1024;g;21.41;0.529572170
g++;-O2;bitset;99;1024;g;20.99;0.519626864
g++;-O2;bitset;00;1024;h;60.86;1.716614872
g++;-O2;bitset;01;1024;h;57.98;1.721175019
g++;-O2;bitset;02;1024;h;57.91;1.721228270
g++;-O2;bitset;03;1024;h;58.00;1.720706443
g++;-O2;bitset;04;1024;h;58.10;1.722853568
g++;-O2;bitset;05;1024;h;57.69;1.713198004
g++;-O2;bitset;06;1024;h;59.49;1.699169121
g++;-O2;bitset;07;1024;h;59.23;1.678705377
g++;-O2;bitset;08;1024;h;58.64;1.679895422
g++;-O2;bitset;09;1024;h;58.73;1.685081539
g++;-O2;bitset;10;1024;h;58.06;1.717457388
g++;-O2;bitset;11;1024;h;59.49;1.686863612
g++;-O2;bitset;12;1024;h;58.29;1.716673953
g++;-O2;bitset;13;1024;h;58.32;1.725017595
g++;-O2;bitset;14;1024;h;57.94;1.722342482
g++;-O2;bitset;15;1024;h;57.73;1.715064644
g++;-O2;bitset;16;1024;h;58.19;1.726497061
g++;-O2;bitset;17;1024;h;57.98;1.721042371
g++;-O2;bitset;18;1024;h;58.31;1.725116960
g++;-O2;bitset;19;1024;h;58.66;1.721127902
g++;-O2;bitset;20;1024;h;58.19;1.713195199
g++;-O2;bitset;21;1024;h;57.64;1.721883334
g++;-O2;bitset;22;1024;h;58.79;1.720790791
g++;-O2;bitset;23;1024;h;57.99;1.725094268
g++;-O2;bitset;24;1024;h;58.11;1.712113265
g++;-O2;bitset;25;1024;h;57.80;1.719968012
g++;-O2;bitset;26;1024;h;57.94;1.721692968
g++;-O2;bitset;27;1024;h;58.05;1.722800509
g++;-O2;bitset;28;1024;h;58.54;1.703670678
g++;-O2;bitset;29;1024;h;57.46;1.721891119
g++;-O2;bitset;30;1024;h;57.19;1.714980847
g++;-O2;bitset;31;1024;h;59.21;1.689929975
g++;-O2;bitset;32;1024;h;57.30;1.704777097
g++;-O2;bitset;33;1024;h;59.42;1.696442373
g++;-O2;bitset;34;1024;h;57.61;1.714908702
g++;-O2;bitset;35;1024;h;58.26;1.713347854
g++;-O2;bitset;36;1024;h;58.76;1.705263196
g++;-O2;bitset;37;1024;h;57.88;1.719490019
g++;-O2;bitset;38;1024;h;58.21;1.723323968
g++;-O2;bitset;39;1024;h;57.52;1.707302630
g++;-O2;bitset;40;1024;h;59.50;1.695610347
g++;-O2;bitset;41;1024;h;58.83;1.671181618
g++;-O2;bitset;42;1024;h;58.27;1.671113711
g++;-O2;bitset;43;1024;h;58.18;1.713981589
g++;-O2;bitset;44;1024;h;59.35;1.687089453
g++;-O2;bitset;45;1024;h;58.19;1.719752018
g++;-O2;bitset;46;1024;h;57.51;1.710782677
g++;-O2;bitset;47;1024;h;58.86;1.674697823
g++;-O2;bitset;48;1024;h;58.02;1.724721701
g++;-O2;bitset;49;1024;h;59.29;1.697980098
g++;-O2;bitset;50;1024;h;58.99;1.700927940
g++;-O2;bitset;51;1024;h;59.38;1.680630386
g++;-O2;bitset;52;1024;h;58.36;1.724636983
g++;-O2;bitset;53;1024;h;57.15;1.707379393
g++;-O2;bitset;54;1024;h;57.83;1.723331411
g++;-O2;bitset;55;1024;h;58.79;1.689235156
g++;-O2;bitset;56;1024;h;58.91;1.688570303
g++;-O2;bitset;57;1024;h;59.48;1.686925808
g++;-O2;bitset;58;1024;h;58.40;1.681075308
g++;-O2;bitset;59;1024;h;58.64;1.682147352
g++;-O2;bitset;60;1024;h;57.45;1.710566553
g++;-O2;bitset;61;1024;h;58.29;1.710669716
g++;-O2;bitset;62;1024;h;58.07;1.720141647
g++;-O2;bitset;63;1024;h;57.63;1.705692098
g++;-O2;bitset;64;1024;h;57.98;1.717737863
g++;-O2;bitset;65;1024;h;57.82;1.719884396
g++;-O2;bitset;66;1024;h;57.82;1.720878645
g++;-O2;bitset;67;1024;h;57.72;1.723039155
g++;-O2;bitset;68;1024;h;59.38;1.689990158
g++;-O2;bitset;69;1024;h;58.58;1.717447890
g++;-O2;bitset;70;1024;h;57.71;1.723492954
g++;-O2;bitset;71;1024;h;59.19;1.683088994
g++;-O2;bitset;72;1024;h;57.94;1.713508033
g++;-O2;bitset;73;1024;h;59.24;1.687363296
g++;-O2;bitset;74;1024;h;57.91;1.717744525
g++;-O2;bitset;75;1024;h;58.24;1.714707516
g++;-O2;bitset;76;1024;h;57.83;1.709671819
g++;-O2;bitset;77;1024;h;57.87;1.718438262
g++;-O2;bitset;78;1024;h;58.90;1.687351985
g++;-O2;bitset;79;1024;h;58.89;1.675666264
g++;-O2;bitset;80;1024;h;58.69;1.686972845
g++;-O2;bitset;81;1024;h;58.49;1.682283998
g++;-O2;bitset;82;1024;h;57.99;1.722729696
g++;-O2;bitset;83;1024;h;58.16;1.709097586
g++;-O2;bitset;84;1024;h;59.20;1.686065239
g++;-O2;bitset;85;1024;h;58.89;1.688570994
g++;-O2;bitset;86;1024;h;58.24;1.715565270
g++;-O2;bitset;87;1024;h;57.31;1.709036412
g++;-O2;bitset;88;1024;h;57.76;1.717332615
g++;-O2;bitset;89;1024;h;58.95;1.677862701
g++;-O2;bitset;90;1024;h;58.49;1.708772098
g++;-O2;bitset;91;1024;h;57.59;1.710639369
g++;-O2;bitset;92;1024;h;57.60;1.709166966
g++;-O2;bitset;93;1024;h;57.81;1.719498465
g++;-O2;bitset;94;1024;h;57.81;1.720384832
g++;-O2;bitset;95;1024;h;57.63;1.718215165
g++;-O2;bitset;96;1024;h;57.55;1.719304131
g++;-O2;bitset;97;1024;h;59.10;1.681895041
g++;-O2;bitset;98;1024;h;59.33;1.686513698
g++;-O2;bitset;99;1024;h;57.79;1.707593003
g++;-O2;bitset;00;1024;i;11.99;0.372034986
g++;-O2;bitset;01;1024;i;11.95;0.371360034
g++;-O2;bitset;02;1024;i;12.12;0.371235120
g++;-O2;bitset;03;1024;i;12.03;0.371095810
g++;-O2;bitset;04;1024;i;12.11;0.371279183
g++;-O2;bitset;05;1024;i;12.13;0.371195937
g++;-O2;bitset;06;1024;i;12.08;0.371225893
g++;-O2;bitset;07;1024;i;12.06;0.371430165
g++;-O2;bitset;08;1024;i;12.06;0.371227106
g++;-O2;bitset;09;1024;i;12.00;0.371026480
g++;-O2;bitset;10;1024;i;12.06;0.371133410
g++;-O2;bitset;11;1024;i;12.06;0.371374942
g++;-O2;bitset;12;1024;i;12.04;0.370945929
g++;-O2;bitset;13;1024;i;12.75;0.365738623
g++;-O2;bitset;14;1024;i;12.65;0.373587228
g++;-O2;bitset;15;1024;i;12.56;0.366020470
g++;-O2;bitset;16;1024;i;12.62;0.373687686
g++;-O2;bitset;17;1024;i;11.99;0.372767766
g++;-O2;bitset;18;1024;i;12.59;0.371345897
g++;-O2;bitset;19;1024;i;12.24;0.371019106
g++;-O2;bitset;20;1024;i;11.94;0.371383047
g++;-O2;bitset;21;1024;i;12.01;0.370987367
g++;-O2;bitset;22;1024;i;12.01;0.371096561
g++;-O2;bitset;23;1024;i;11.93;0.371005140
g++;-O2;bitset;24;1024;i;12.22;0.371297006
g++;-O2;bitset;25;1024;i;12.10;0.370991425
g++;-O2;bitset;26;1024;i;12.18;0.370813903
g++;-O2;bitset;27;1024;i;12.17;0.370938356
g++;-O2;bitset;28;1024;i;12.58;0.374324377
g++;-O2;bitset;29;1024;i;12.02;0.373200906
g++;-O2;bitset;30;1024;i;12.11;0.372741768
g++;-O2;bitset;31;1024;i;12.80;0.372968181
g++;-O2;bitset;32;1024;i;12.10;0.371081223
g++;-O2;bitset;33;1024;i;12.64;0.367142167
g++;-O2;bitset;34;1024;i;12.73;0.371941050
g++;-O2;bitset;35;1024;i;12.29;0.370995893
g++;-O2;bitset;36;1024;i;12.18;0.371215524
g++;-O2;bitset;37;1024;i;12.28;0.371158087
g++;-O2;bitset;38;1024;i;12.06;0.371248225
g++;-O2;bitset;39;1024;i;12.07;0.371762456
g++;-O2;bitset;40;1024;i;12.73;0.365855902
g++;-O2;bitset;41;1024;i;12.33;0.365075142
g++;-O2;bitset;42;1024;i;12.74;0.373178134
g++;-O2;bitset;43;1024;i;12.17;0.372053792
g++;-O2;bitset;44;1024;i;12.27;0.371141535
g++;-O2;bitset;45;1024;i;12.05;0.371229169
g++;-O2;bitset;46;1024;i;12.08;0.371203672
g++;-O2;bitset;47;1024;i;11.90;0.371358111
g++;-O2;bitset;48;1024;i;12.00;0.371288380
g++;-O2;bitset;49;1024;i;11.89;0.371220392
g++;-O2;bitset;50;1024;i;11.88;0.371109145
g++;-O2;bitset;51;1024;i;12.63;0.367659354
g++;-O2;bitset;52;1024;i;12.66;0.372531214
g++;-O2;bitset;53;1024;i;12.17;0.371271158
g++;-O2;bitset;54;1024;i;11.87;0.370912597
g++;-O2;bitset;55;1024;i;12.14;0.371334867
g++;-O2;bitset;56;1024;i;11.89;0.370808733
g++;-O2;bitset;57;1024;i;11.97;0.371147486
g++;-O2;bitset;58;1024;i;12.09;0.370963102
g++;-O2;bitset;59;1024;i;12.56;0.374177823
g++;-O2;bitset;60;1024;i;12.69;0.371647262
g++;-O2;bitset;61;1024;i;12.18;0.371450874
g++;-O2;bitset;62;1024;i;12.15;0.371169779
g++;-O2;bitset;63;1024;i;12.14;0.371236744
g++;-O2;bitset;64;1024;i;11.92;0.370896237
g++;-O2;bitset;65;1024;i;11.87;0.371005171
g++;-O2;bitset;66;1024;i;11.95;0.371537245
g++;-O2;bitset;67;1024;i;12.00;0.371137578
g++;-O2;bitset;68;1024;i;12.49;0.373577010
g++;-O2;bitset;69;1024;i;12.92;0.368640279
g++;-O2;bitset;70;1024;i;12.49;0.376075371
g++;-O2;bitset;71;1024;i;12.02;0.373599241
g++;-O2;bitset;72;1024;i;12.64;0.372370614
g++;-O2;bitset;73;1024;i;12.37;0.371002636
g++;-O2;bitset;74;1024;i;12.03;0.370935019
g++;-O2;bitset;75;1024;i;11.86;0.371003728
g++;-O2;bitset;76;1024;i;12.09;0.370988439
g++;-O2;bitset;77;1024;i;12.04;0.370731589
g++;-O2;bitset;78;1024;i;11.97;0.370778416
g++;-O2;bitset;79;1024;i;12.03;0.370903491
g++;-O2;bitset;80;1024;i;12.00;0.370732711
g++;-O2;bitset;81;1024;i;12.11;0.370930191
g++;-O2;bitset;82;1024;i;11.97;0.371080060
g++;-O2;bitset;83;1024;i;11.88;0.370919120
g++;-O2;bitset;84;1024;i;11.89;0.370998598
g++;-O2;bitset;85;1024;i;11.79;0.371055575
g++;-O2;bitset;86;1024;i;12.01;0.371085350
g++;-O2;bitset;87;1024;i;11.94;0.371233578
g++;-O2;bitset;88;1024;i;11.89;0.370956961
g++;-O2;bitset;89;1024;i;12.45;0.373706121
g++;-O2;bitset;90;1024;i;12.69;0.372215413
g++;-O2;bitset;91;1024;i;13.05;0.367143851
g++;-O2;bitset;92;1024;i;12.54;0.372490668
g++;-O2;bitset;93;1024;i;12.30;0.372288460
g++;-O2;bitset;94;1024;i;12.12;0.371161352
g++;-O2;bitset;95;1024;i;11.94;0.370984071
g++;-O2;bitset;96;1024;i;11.91;0.371194936
g++;-O2;bitset;97;1024;i;12.09;0.371144240
g++;-O2;bitset;98;1024;i;12.12;0.371159940
g++;-O2;bitset;99;1024;i;12.02;0.371290534
g++;-O2;bitset;00;2048;g;32.12;0.936603154
g++;-O2;bitset;01;2048;g;34.05;0.938147351
g++;-O2;bitset;02;2048;g;34.16;0.950018900
g++;-O2;bitset;03;2048;g;34.49;0.956809247
g++;-O2;bitset;04;2048;g;34.16;0.939761109
g++;-O2;bitset;05;2048;g;34.53;0.952710001
g++;-O2;bitset;06;2048;g;35.04;0.949737062
g++;-O2;bitset;07;2048;g;34.39;0.940983184
g++;-O2;bitset;08;2048;g;34.76;0.933117526
g++;-O2;bitset;09;2048;g;34.19;0.942826621
g++;-O2;bitset;10;2048;g;34.36;0.959308720
g++;-O2;bitset;11;2048;g;34.70;0.940271033
g++;-O2;bitset;12;2048;g;34.92;0.945235997
g++;-O2;bitset;13;2048;g;35.42;0.948414570
g++;-O2;bitset;14;2048;g;35.32;0.943595308
g++;-O2;bitset;15;2048;g;34.44;0.937534015
g++;-O2;bitset;16;2048;g;34.38;0.960378100
g++;-O2;bitset;17;2048;g;35.16;0.939978215
g++;-O2;bitset;18;2048;g;34.52;0.943153963
g++;-O2;bitset;19;2048;g;35.02;0.959990224
g++;-O2;bitset;20;2048;g;34.68;0.947561855
g++;-O2;bitset;21;2048;g;34.38;0.943093761
g++;-O2;bitset;22;2048;g;34.60;0.939609465
g++;-O2;bitset;23;2048;g;34.82;0.950393510
g++;-O2;bitset;24;2048;g;34.42;0.952754254
g++;-O2;bitset;25;2048;g;35.41;0.958726392
g++;-O2;bitset;26;2048;g;34.26;0.956856565
g++;-O2;bitset;27;2048;g;35.06;0.954544682
g++;-O2;bitset;28;2048;g;35.22;0.941601460
g++;-O2;bitset;29;2048;g;34.99;0.942651023
g++;-O2;bitset;30;2048;g;34.81;0.942962164
g++;-O2;bitset;31;2048;g;34.96;0.957400081
g++;-O2;bitset;32;2048;g;34.40;0.944403810
g++;-O2;bitset;33;2048;g;34.58;0.950170884
g++;-O2;bitset;34;2048;g;34.46;0.954066388
g++;-O2;bitset;35;2048;g;34.67;0.935870214
g++;-O2;bitset;36;2048;g;35.21;0.937665761
g++;-O2;bitset;37;2048;g;34.71;0.954766677
g++;-O2;bitset;38;2048;g;35.13;0.942097458
g++;-O2;bitset;39;2048;g;34.59;0.952110261
g++;-O2;bitset;40;2048;g;34.74;0.951656912
g++;-O2;bitset;41;2048;g;34.46;0.929182889
g++;-O2;bitset;42;2048;g;34.80;0.938331536
g++;-O2;bitset;43;2048;g;34.95;0.942819458
g++;-O2;bitset;44;2048;g;34.89;0.939165746
g++;-O2;bitset;45;2048;g;35.26;0.955556654
g++;-O2;bitset;46;2048;g;34.84;0.941063534
g++;-O2;bitset;47;2048;g;34.61;0.938457281
g++;-O2;bitset;48;2048;g;35.26;0.942297993
g++;-O2;bitset;49;2048;g;34.84;0.940356993
g++;-O2;bitset;50;2048;g;35.41;0.951324991
g++;-O2;bitset;51;2048;g;35.07;0.948126160
g++;-O2;bitset;52;2048;g;34.66;0.952817162
g++;-O2;bitset;53;2048;g;34.28;0.955514997
g++;-O2;bitset;54;2048;g;34.48;0.935902253
g++;-O2;bitset;55;2048;g;34.83;0.935666342
g++;-O2;bitset;56;2048;g;34.39;0.947419959
g++;-O2;bitset;57;2048;g;34.28;0.953844663
g++;-O2;bitset;58;2048;g;35.13;0.936229595
g++;-O2;bitset;59;2048;g;34.53;0.952718928
g++;-O2;bitset;60;2048;g;35.00;0.957640511
g++;-O2;bitset;61;2048;g;34.96;0.943923692
g++;-O2;bitset;62;2048;g;34.98;0.950293443
g++;-O2;bitset;63;2048;g;34.69;0.957644118
g++;-O2;bitset;64;2048;g;34.95;0.942133144
g++;-O2;bitset;65;2048;g;35.16;0.953892874
g++;-O2;bitset;66;2048;g;34.70;0.944551877
g++;-O2;bitset;67;2048;g;35.37;0.961813454
g++;-O2;bitset;68;2048;g;34.82;0.951464632
g++;-O2;bitset;69;2048;g;34.89;0.936018070
g++;-O2;bitset;70;2048;g;34.66;0.959422002
g++;-O2;bitset;71;2048;g;34.54;0.956696536
g++;-O2;bitset;72;2048;g;34.20;0.952445857
g++;-O2;bitset;73;2048;g;34.26;0.949480032
g++;-O2;bitset;74;2048;g;35.06;0.946072540
g++;-O2;bitset;75;2048;g;35.20;0.947961944
g++;-O2;bitset;76;2048;g;34.79;0.956891610
g++;-O2;bitset;77;2048;g;35.34;0.957930804
g++;-O2;bitset;78;2048;g;35.22;0.956913561
g++;-O2;bitset;79;2048;g;35.00;0.957460905
g++;-O2;bitset;80;2048;g;35.02;0.960673783
g++;-O2;bitset;81;2048;g;35.02;0.936152211
g++;-O2;bitset;82;2048;g;34.81;0.958235384
g++;-O2;bitset;83;2048;g;35.64;0.962112703
g++;-O2;bitset;84;2048;g;35.29;0.948564600
g++;-O2;bitset;85;2048;g;34.95;0.948624322
g++;-O2;bitset;86;2048;g;34.94;0.936753755
g++;-O2;bitset;87;2048;g;35.22;0.957358043
g++;-O2;bitset;88;2048;g;34.89;0.955407405
g++;-O2;bitset;89;2048;g;35.64;0.957599314
g++;-O2;bitset;90;2048;g;34.84;0.936580592
g++;-O2;bitset;91;2048;g;34.72;0.938059627
g++;-O2;bitset;92;2048;g;34.56;0.958263847
g++;-O2;bitset;93;2048;g;34.53;0.949748735
g++;-O2;bitset;94;2048;g;35.23;0.947452491
g++;-O2;bitset;95;2048;g;34.97;0.960952965
g++;-O2;bitset;96;2048;g;34.67;0.938631326
g++;-O2;bitset;97;2048;g;34.88;0.942902463
g++;-O2;bitset;98;2048;g;34.90;0.934585310
g++;-O2;bitset;99;2048;g;35.41;0.951285047
g++;-O2;bitset;00;2048;h;128.06;3.580192225
g++;-O2;bitset;01;2048;h;122.40;3.640591895
g++;-O2;bitset;02;2048;h;122.66;3.654423658
g++;-O2;bitset;03;2048;h;125.45;3.579120332
g++;-O2;bitset;04;2048;h;122.73;3.636890924
g++;-O2;bitset;05;2048;h;122.41;3.632194333
g++;-O2;bitset;06;2048;h;122.23;3.654225268
g++;-O2;bitset;07;2048;h;122.91;3.634173754
g++;-O2;bitset;08;2048;h;123.00;3.649001429
g++;-O2;bitset;09;2048;h;121.89;3.630515504
g++;-O2;bitset;10;2048;h;122.19;3.654949341
g++;-O2;bitset;11;2048;h;123.24;3.653519357
g++;-O2;bitset;12;2048;h;122.51;3.666800882
g++;-O2;bitset;13;2048;h;120.82;3.637264844
g++;-O2;bitset;14;2048;h;122.56;3.635653140
g++;-O2;bitset;15;2048;h;125.05;3.575011889
g++;-O2;bitset;16;2048;h;123.27;3.656009755
g++;-O2;bitset;17;2048;h;122.90;3.658000506
g++;-O2;bitset;18;2048;h;122.49;3.635227114
g++;-O2;bitset;19;2048;h;122.05;3.629542224
g++;-O2;bitset;20;2048;h;121.32;3.622750093
g++;-O2;bitset;21;2048;h;124.66;3.590731042
g++;-O2;bitset;22;2048;h;123.83;3.554570857
g++;-O2;bitset;23;2048;h;123.27;3.554482411
g++;-O2;bitset;24;2048;h;122.20;3.630215803
g++;-O2;bitset;25;2048;h;122.20;3.656356222
g++;-O2;bitset;26;2048;h;120.39;3.635343942
g++;-O2;bitset;27;2048;h;124.74;3.586805180
g++;-O2;bitset;28;2048;h;124.47;3.565504962
g++;-O2;bitset;29;2048;h;123.21;3.649247569
g++;-O2;bitset;30;2048;h;121.54;3.626892128
g++;-O2;bitset;31;2048;h;121.99;3.646392451
g++;-O2;bitset;32;2048;h;122.02;3.654776298
g++;-O2;bitset;33;2048;h;121.68;3.668886092
g++;-O2;bitset;34;2048;h;123.78;3.560394166
g++;-O2;bitset;35;2048;h;123.62;3.605389260
g++;-O2;bitset;36;2048;h;124.28;3.583967435
g++;-O2;bitset;37;2048;h;123.96;3.559543034
g++;-O2;bitset;38;2048;h;124.06;3.555898419
g++;-O2;bitset;39;2048;h;122.60;3.653017299
g++;-O2;bitset;40;2048;h;124.11;3.556042519
g++;-O2;bitset;41;2048;h;122.52;3.667354928
g++;-O2;bitset;42;2048;h;124.75;3.574231209
g++;-O2;bitset;43;2048;h;121.79;3.641392822
g++;-O2;bitset;44;2048;h;125.70;3.596742883
g++;-O2;bitset;45;2048;h;123.02;3.653001008
g++;-O2;bitset;46;2048;h;122.50;3.654110012
g++;-O2;bitset;47;2048;h;121.17;3.643489242
g++;-O2;bitset;48;2048;h;123.45;3.660992361
g++;-O2;bitset;49;2048;h;123.00;3.648432646
g++;-O2;bitset;50;2048;h;122.00;3.626641930
g++;-O2;bitset;51;2048;h;122.82;3.653407078
g++;-O2;bitset;52;2048;h;125.27;3.601132561
g++;-O2;bitset;53;2048;h;124.15;3.557247482
g++;-O2;bitset;54;2048;h;124.58;3.569187478
g++;-O2;bitset;55;2048;h;125.44;3.585128015
g++;-O2;bitset;56;2048;h;121.93;3.631901195
g++;-O2;bitset;57;2048;h;125.46;3.608897610
g++;-O2;bitset;58;2048;h;124.54;3.560651617
g++;-O2;bitset;59;2048;h;122.73;3.634148987
g++;-O2;bitset;60;2048;h;122.34;3.652355361
g++;-O2;bitset;61;2048;h;125.22;3.597120199
g++;-O2;bitset;62;2048;h;121.98;3.659358246
g++;-O2;bitset;63;2048;h;123.90;3.551311673
g++;-O2;bitset;64;2048;h;124.58;3.581507225
g++;-O2;bitset;65;2048;h;124.15;3.565208488
g++;-O2;bitset;66;2048;h;123.36;3.639194952
g++;-O2;bitset;67;2048;h;122.03;3.645342167
g++;-O2;bitset;68;2048;h;122.09;3.654994305
g++;-O2;bitset;69;2048;h;121.60;3.639005249
g++;-O2;bitset;70;2048;h;120.99;3.643461621
g++;-O2;bitset;71;2048;h;124.19;3.559129801
g++;-O2;bitset;72;2048;h;121.93;3.629630208
g++;-O2;bitset;73;2048;h;124.48;3.559898739
g++;-O2;bitset;74;2048;h;122.27;3.632302705
g++;-O2;bitset;75;2048;h;122.17;3.641571667
g++;-O2;bitset;76;2048;h;122.06;3.661430430
g++;-O2;bitset;77;2048;h;122.87;3.613889536
g++;-O2;bitset;78;2048;h;121.90;3.629841183
g++;-O2;bitset;79;2048;h;121.96;3.639806046
g++;-O2;bitset;80;2048;h;122.02;3.663132693
g++;-O2;bitset;81;2048;h;122.41;3.658108729
g++;-O2;bitset;82;2048;h;121.99;3.656679216
g++;-O2;bitset;83;2048;h;121.78;3.651518496
g++;-O2;bitset;84;2048;h;121.91;3.671594435
g++;-O2;bitset;85;2048;h;124.59;3.597812875
g++;-O2;bitset;86;2048;h;122.15;3.642079216
g++;-O2;bitset;87;2048;h;124.63;3.582096788
g++;-O2;bitset;88;2048;h;122.20;3.648938031
g++;-O2;bitset;89;2048;h;123.69;3.564621522
g++;-O2;bitset;90;2048;h;124.81;3.607838280
g++;-O2;bitset;91;2048;h;122.26;3.642216914
