#program;length;compiler;opt;energy(J);time(s);seed
string;1024;clang++;-O3;12.76;0.453998438;39
string;1024;clang++;-O3;12.72;0.456001491;40
string;1024;clang++;-O3;12.80;0.455043781;41
string;1024;clang++;-O3;12.71;0.455795746;42
string;1024;clang++;-O3;12.73;0.453471624;43
string;1024;clang++;-O3;12.77;0.455313917;44
string;1024;clang++;-O3;12.91;0.455351928;45
string;1024;clang++;-O3;12.79;0.455783243;46
string;1024;clang++;-O3;12.77;0.455595092;47
string;1024;clang++;-O3;12.76;0.454959143;48
string;1024;clang++;-O3;12.80;0.456692072;49
string;1024;clang++;-O3;12.79;0.454856201;50
string;1024;clang++;-O3;12.76;0.456705697;51
string;1024;clang++;-O3;12.78;0.454442497;52
string;1024;clang++;-O3;12.92;0.455913176;53
string;1024;clang++;-O3;12.79;0.455218387;54
string;1024;clang++;-O3;12.70;0.455389737;55
string;1024;clang++;-O3;12.73;0.453933176;56
string;1024;clang++;-O3;12.71;0.456356644;57
string;1024;clang++;-O3;12.80;0.454978289;58
string;1024;clang++;-O3;12.72;0.455639535;59
string;1024;clang++;-O3;12.81;0.454756725;60
string;1024;clang++;-O3;12.86;0.455122429;61
string;1024;clang++;-O3;12.82;0.454534329;62
string;1024;clang++;-O3;12.73;0.455170128;63
string;1024;clang++;-O3;12.77;0.455182772;64
string;1024;clang++;-O3;12.73;0.454505585;65
string;1024;clang++;-O3;12.72;0.455301834;66
string;1024;clang++;-O3;12.73;0.455296534;67
string;1024;clang++;-O3;12.72;0.455531322;68
string;1024;clang++;-O3;12.76;0.454650085;69
string;1024;clang++;-O3;12.76;0.455217146;70
string;1024;clang++;-O3;12.72;0.455423431;71
string;1024;clang++;-O3;12.75;0.456192087;72
string;1024;clang++;-O3;12.73;0.455934355;73
string;1024;clang++;-O3;12.77;0.454563043;74
string;1024;clang++;-O3;12.73;0.456389006;75
string;1024;clang++;-O3;12.74;0.455020598;76
string;1024;clang++;-O3;12.82;0.455236983;77
string;1024;clang++;-O3;12.71;0.455790526;78
string;1024;clang++;-O3;12.71;0.454893811;79
string;1024;clang++;-O3;12.72;0.455136023;80
string;1024;clang++;-O3;12.62;0.454855460;81
string;1024;clang++;-O3;12.63;0.456075800;82
string;1024;clang++;-O3;12.78;0.454629608;83
string;1024;clang++;-O3;12.69;0.454774157;84
string;1024;clang++;-O3;12.79;0.456999406;85
string;1024;clang++;-O3;12.74;0.456381601;86
string;1024;clang++;-O3;12.72;0.456347067;87
string;1024;clang++;-O3;12.72;0.456842894;88
string;1024;clang++;-O3;12.69;0.456186537;89
string;1024;clang++;-O3;12.72;0.455155189;90
string;1024;clang++;-O3;12.73;0.455599340;91
string;1024;clang++;-O3;12.76;0.456224258;92
string;1024;clang++;-O3;12.76;0.455656586;93
string;1024;clang++;-O3;12.77;0.454987547;94
string;1024;clang++;-O3;12.72;0.456512116;95
string;1024;clang++;-O3;12.77;0.456325376;96
string;1024;clang++;-O3;12.67;0.454907216;97
string;1024;clang++;-O3;12.65;0.454887359;98
string;1024;clang++;-O3;12.71;0.456198339;99
string;2048;clang++;-O3;25.29;0.906004002;00
string;2048;clang++;-O3;25.24;0.905671721;01
string;2048;clang++;-O3;25.87;0.907993480;02
string;2048;clang++;-O3;25.36;0.907378741;03
string;2048;clang++;-O3;25.02;0.905000116;04
string;2048;clang++;-O3;25.07;0.906458521;05
string;2048;clang++;-O3;25.21;0.905914224;06
string;2048;clang++;-O3;25.09;0.906642165;07
string;2048;clang++;-O3;25.52;0.908254518;08
string;2048;clang++;-O3;25.12;0.905485373;09
string;2048;clang++;-O3;25.31;0.909006934;10
string;2048;clang++;-O3;25.32;0.907391695;11
string;2048;clang++;-O3;25.30;0.906864871;12
string;2048;clang++;-O3;25.40;0.907281690;13
string;2048;clang++;-O3;25.32;0.904485634;14
string;2048;clang++;-O3;25.32;0.904874831;15
string;2048;clang++;-O3;25.34;0.907937696;16
string;2048;clang++;-O3;25.34;0.906353185;17
string;2048;clang++;-O3;25.26;0.908754212;18
string;2048;clang++;-O3;25.53;0.907269968;19
string;2048;clang++;-O3;25.25;0.906496152;20
string;2048;clang++;-O3;25.94;0.907476334;21
string;2048;clang++;-O3;25.28;0.907864509;22
string;2048;clang++;-O3;25.37;0.906179410;23
string;2048;clang++;-O3;25.20;0.906080876;24
string;2048;clang++;-O3;25.21;0.905736401;25
string;2048;clang++;-O3;25.30;0.907036472;26
string;2048;clang++;-O3;25.30;0.906652604;27
string;2048;clang++;-O3;25.24;0.904320836;28
string;2048;clang++;-O3;25.40;0.908696173;29
string;2048;clang++;-O3;25.41;0.907416812;30
string;2048;clang++;-O3;25.27;0.906392819;31
string;2048;clang++;-O3;25.19;0.906127403;32
string;2048;clang++;-O3;25.15;0.905599205;33
string;2048;clang++;-O3;25.39;0.907814205;34
string;2048;clang++;-O3;25.37;0.906579818;35
string;2048;clang++;-O3;25.35;0.907084531;36
string;2048;clang++;-O3;25.41;0.907639608;37
string;2048;clang++;-O3;25.31;0.906380545;38
string;2048;clang++;-O3;25.36;0.907646492;39
string;2048;clang++;-O3;25.30;0.905345982;40
string;2048;clang++;-O3;25.40;0.909033674;41
string;2048;clang++;-O3;25.30;0.907017055;42
string;2048;clang++;-O3;25.12;0.906426892;43
string;2048;clang++;-O3;25.34;0.908443191;44
string;2048;clang++;-O3;25.18;0.905199028;45
string;2048;clang++;-O3;25.34;0.906712646;46
string;2048;clang++;-O3;25.32;0.907775622;47
string;2048;clang++;-O3;25.52;0.905537139;48
string;2048;clang++;-O3;25.28;0.908129524;49
string;2048;clang++;-O3;25.32;0.907108536;50
string;2048;clang++;-O3;25.16;0.905727105;51
string;2048;clang++;-O3;25.37;0.906616457;52
string;2048;clang++;-O3;25.31;0.907536205;53
string;2048;clang++;-O3;25.40;0.906251154;54
string;2048;clang++;-O3;25.42;0.903630106;55
string;2048;clang++;-O3;25.30;0.908409878;56
string;2048;clang++;-O3;25.21;0.907987038;57
string;2048;clang++;-O3;25.26;0.906278796;58
string;2048;clang++;-O3;25.53;0.907249109;59
string;2048;clang++;-O3;25.30;0.905733487;60
string;2048;clang++;-O3;25.36;0.908485349;61
string;2048;clang++;-O3;25.26;0.906993531;62
string;2048;clang++;-O3;26.02;0.912252980;63
string;2048;clang++;-O3;25.42;0.910822566;64
string;2048;clang++;-O3;25.46;0.912319263;65
string;2048;clang++;-O3;25.26;0.908470842;66
string;2048;clang++;-O3;25.38;0.908560109;67
string;2048;clang++;-O3;25.30;0.906415220;68
string;2048;clang++;-O3;25.27;0.906733184;69
string;2048;clang++;-O3;25.51;0.908473156;70
string;2048;clang++;-O3;25.12;0.904387402;71
string;2048;clang++;-O3;25.33;0.907508423;72
string;2048;clang++;-O3;25.25;0.905820068;73
string;2048;clang++;-O3;25.41;0.908550060;74
string;2048;clang++;-O3;25.35;0.904244063;75
string;2048;clang++;-O3;25.26;0.906458852;76
string;2048;clang++;-O3;25.14;0.907637284;77
string;2048;clang++;-O3;25.39;0.908426169;78
string;2048;clang++;-O3;25.38;0.906344648;79
string;2048;clang++;-O3;25.32;0.903897736;80
string;2048;clang++;-O3;25.42;0.908293791;81
string;2048;clang++;-O3;25.12;0.903455659;82
string;2048;clang++;-O3;25.33;0.906688732;83
string;2048;clang++;-O3;25.23;0.906184379;84
string;2048;clang++;-O3;25.38;0.908440365;85
string;2048;clang++;-O3;25.32;0.904457151;86
string;2048;clang++;-O3;25.30;0.906450136;87
string;2048;clang++;-O3;25.60;0.907391164;88
string;2048;clang++;-O3;25.29;0.906786845;89
string;2048;clang++;-O3;25.28;0.907514615;90
string;2048;clang++;-O3;25.30;0.908190798;91
string;2048;clang++;-O3;25.36;0.907096494;92
string;2048;clang++;-O3;25.31;0.905531849;93
string;2048;clang++;-O3;25.21;0.905769473;94
string;2048;clang++;-O3;25.32;0.908200877;95
string;2048;clang++;-O3;25.29;0.906667372;96
string;2048;clang++;-O3;25.36;0.908647042;97
string;2048;clang++;-O3;25.29;0.906829464;98
string;2048;clang++;-O3;25.56;0.906522271;99
bitset;512;g++;-O2;5.40;0.191874591;00
bitset;512;g++;-O2;5.47;0.192014282;01
bitset;512;g++;-O2;5.45;0.191050962;02
bitset;512;g++;-O2;5.36;0.191355731;03
bitset;512;g++;-O2;5.39;0.191792698;04
bitset;512;g++;-O2;5.35;0.191647567;05
bitset;512;g++;-O2;5.36;0.191817233;06
bitset;512;g++;-O2;5.39;0.191603785;07
bitset;512;g++;-O2;5.39;0.190866397;08
bitset;512;g++;-O2;5.54;0.191259511;09
bitset;512;g++;-O2;5.40;0.192095394;10
bitset;512;g++;-O2;5.42;0.191689264;11
bitset;512;g++;-O2;5.33;0.191767521;12
bitset;512;g++;-O2;5.36;0.191860474;13
bitset;512;g++;-O2;5.40;0.191703571;14
bitset;512;g++;-O2;5.40;0.191783340;15
bitset;512;g++;-O2;5.40;0.191723087;16
bitset;512;g++;-O2;5.43;0.191877576;17
bitset;512;g++;-O2;5.36;0.191973405;18
bitset;512;g++;-O2;5.37;0.190984678;19
bitset;512;g++;-O2;5.36;0.191763934;20
bitset;512;g++;-O2;5.34;0.191808046;21
bitset;512;g++;-O2;5.51;0.191697821;22
bitset;512;g++;-O2;5.37;0.191911780;23
bitset;512;g++;-O2;5.43;0.191338860;24
bitset;512;g++;-O2;5.41;0.191712929;25
bitset;512;g++;-O2;5.42;0.191442143;26
bitset;512;g++;-O2;5.41;0.191639882;27
bitset;512;g++;-O2;5.35;0.191906851;28
bitset;512;g++;-O2;5.42;0.191316648;29
bitset;512;g++;-O2;5.45;0.191544714;30
bitset;512;g++;-O2;5.41;0.193001226;31
bitset;512;g++;-O2;5.39;0.191651604;32
bitset;512;g++;-O2;5.41;0.191758032;33
bitset;512;g++;-O2;5.40;0.191764695;34
bitset;512;g++;-O2;5.40;0.191949290;35
bitset;512;g++;-O2;5.41;0.191828354;36
bitset;512;g++;-O2;5.43;0.190861928;37
bitset;512;g++;-O2;5.38;0.191997971;38
bitset;512;g++;-O2;5.38;0.191724610;39
bitset;512;g++;-O2;5.33;0.191722797;40
bitset;512;g++;-O2;5.38;0.191794943;41
bitset;512;g++;-O2;5.34;0.191532932;42
bitset;512;g++;-O2;5.42;0.191663096;43
bitset;512;g++;-O2;5.36;0.191897083;44
bitset;512;g++;-O2;5.39;0.191861286;45
bitset;512;g++;-O2;5.40;0.191842210;46
bitset;512;g++;-O2;5.35;0.191649530;47
bitset;512;g++;-O2;5.38;0.191678384;48
bitset;512;g++;-O2;5.36;0.191753825;49
bitset;512;g++;-O2;5.41;0.191912812;50
bitset;512;g++;-O2;5.56;0.192082188;51
bitset;512;g++;-O2;5.38;0.191916158;52
bitset;512;g++;-O2;5.40;0.191795082;53
bitset;512;g++;-O2;5.37;0.191852630;54
bitset;512;g++;-O2;5.41;0.191715594;55
bitset;512;g++;-O2;5.43;0.191081008;56
bitset;512;g++;-O2;5.39;0.191645082;57
bitset;512;g++;-O2;5.39;0.191723178;58
bitset;512;g++;-O2;5.43;0.191931968;59
bitset;512;g++;-O2;5.39;0.192004474;60
bitset;512;g++;-O2;5.40;0.191628071;61
bitset;512;g++;-O2;5.33;0.191736634;62
bitset;512;g++;-O2;5.38;0.191121092;63
bitset;512;g++;-O2;5.46;0.191515680;64
bitset;512;g++;-O2;5.35;0.191516381;65
bitset;512;g++;-O2;5.37;0.191737644;66
bitset;512;g++;-O2;5.36;0.191799631;67
bitset;512;g++;-O2;5.44;0.191996468;68
bitset;512;g++;-O2;5.43;0.191853491;69
bitset;512;g++;-O2;5.40;0.192058184;70
bitset;512;g++;-O2;5.38;0.191821161;71
bitset;512;g++;-O2;5.47;0.191484592;72
bitset;512;g++;-O2;5.36;0.191756310;73
bitset;512;g++;-O2;5.46;0.192226218;74
bitset;512;g++;-O2;5.37;0.191954771;75
bitset;512;g++;-O2;5.37;0.191526590;76
bitset;512;g++;-O2;5.45;0.190979548;77
bitset;512;g++;-O2;5.44;0.191808177;78
bitset;512;g++;-O2;5.43;0.192095684;79
bitset;512;g++;-O2;5.39;0.191995727;80
bitset;512;g++;-O2;5.41;0.191137774;81
bitset;512;g++;-O2;5.42;0.191039250;82
bitset;512;g++;-O2;5.38;0.191898486;83
bitset;512;g++;-O2;5.34;0.191859623;84
bitset;512;g++;-O2;5.48;0.191859913;85
bitset;512;g++;-O2;5.36;0.191795613;86
bitset;512;g++;-O2;5.41;0.191998442;87
bitset;512;g++;-O2;5.37;0.191805282;88
bitset;512;g++;-O2;5.42;0.191983153;89
bitset;512;g++;-O2;5.42;0.192007860;90
bitset;512;g++;-O2;5.34;0.191879259;91
bitset;512;g++;-O2;5.38;0.191932930;92
bitset;512;g++;-O2;5.53;0.192299375;93
bitset;512;g++;-O2;5.40;0.191919845;94
bitset;512;g++;-O2;5.41;0.191995206;95
bitset;512;g++;-O2;5.44;0.191034371;96
bitset;512;g++;-O2;5.39;0.191916429;97
bitset;512;g++;-O2;5.40;0.191819107;98
bitset;512;g++;-O2;5.38;0.192077840;99
bitset;1024;g++;-O2;10.78;0.381032104;00
bitset;1024;g++;-O2;10.61;0.380783700;01
bitset;1024;g++;-O2;10.69;0.380889768;02
bitset;1024;g++;-O2;10.67;0.380654338;03
bitset;1024;g++;-O2;10.69;0.380696076;04
bitset;1024;g++;-O2;10.77;0.380851507;05
bitset;1024;g++;-O2;10.72;0.379286572;06
bitset;1024;g++;-O2;10.70;0.380797035;07
bitset;1024;g++;-O2;10.72;0.380759836;08
bitset;1024;g++;-O2;10.72;0.380740279;09
bitset;1024;g++;-O2;10.71;0.380738896;10
bitset;1024;g++;-O2;10.66;0.379395856;11
bitset;1024;g++;-O2;10.57;0.380082189;12
bitset;1024;g++;-O2;10.69;0.380635853;13
bitset;1024;g++;-O2;10.87;0.380859602;14
bitset;1024;g++;-O2;10.76;0.379758324;15
bitset;1024;g++;-O2;10.68;0.380880281;16
bitset;1024;g++;-O2;10.70;0.379636286;17
bitset;1024;g++;-O2;10.74;0.380858319;18
bitset;1024;g++;-O2;10.71;0.379748805;19
bitset;1024;g++;-O2;10.69;0.380701416;20
bitset;1024;g++;-O2;10.70;0.380695545;21
bitset;1024;g++;-O2;10.72;0.380744837;22
bitset;1024;g++;-O2;10.71;0.380623159;23
bitset;1024;g++;-O2;10.60;0.380888786;24
bitset;1024;g++;-O2;10.70;0.379494160;25
bitset;1024;g++;-O2;10.77;0.380853079;26
bitset;1024;g++;-O2;10.61;0.380626186;27
bitset;1024;g++;-O2;10.74;0.380804599;28
bitset;1024;g++;-O2;10.83;0.379600759;29
bitset;1024;g++;-O2;10.73;0.380814147;30
bitset;1024;g++;-O2;10.75;0.379659188;31
bitset;1024;g++;-O2;10.67;0.380806783;32
bitset;1024;g++;-O2;10.80;0.381136730;33
bitset;1024;g++;-O2;10.60;0.380790934;34
bitset;1024;g++;-O2;10.73;0.380987731;35
bitset;1024;g++;-O2;10.55;0.380606128;36
bitset;1024;g++;-O2;10.62;0.380686118;37
bitset;1024;g++;-O2;10.71;0.380713208;38
bitset;1024;g++;-O2;10.65;0.379535247;39
bitset;1024;g++;-O2;10.67;0.380718969;40
bitset;1024;g++;-O2;10.61;0.380723968;41
bitset;1024;g++;-O2;10.60;0.380575982;42
bitset;1024;g++;-O2;10.73;0.380546457;43
bitset;1024;g++;-O2;10.64;0.380738215;44
bitset;1024;g++;-O2;10.70;0.379500051;45
bitset;1024;g++;-O2;10.68;0.380837570;46
bitset;1024;g++;-O2;10.68;0.380989365;47
bitset;1024;g++;-O2;10.79;0.380446309;48
bitset;1024;g++;-O2;10.64;0.380746820;49
bitset;1024;g++;-O2;10.74;0.380655460;50
bitset;1024;g++;-O2;10.69;0.379437113;51
bitset;1024;g++;-O2;10.73;0.380673093;52
bitset;1024;g++;-O2;10.60;0.380532129;53
bitset;1024;g++;-O2;10.71;0.380040341;54
bitset;1024;g++;-O2;10.71;0.380895198;55
bitset;1024;g++;-O2;10.76;0.380068594;56
bitset;1024;g++;-O2;10.74;0.380740840;57
bitset;1024;g++;-O2;10.69;0.379764906;58
bitset;1024;g++;-O2;10.58;0.380527491;59
bitset;1024;g++;-O2;10.73;0.379714522;60
bitset;1024;g++;-O2;10.70;0.380805050;61
bitset;1024;g++;-O2;10.72;0.379745470;62
bitset;1024;g++;-O2;10.77;0.380635994;63
bitset;1024;g++;-O2;10.68;0.379624503;64
bitset;1024;g++;-O2;10.60;0.380590730;65
bitset;1024;g++;-O2;10.67;0.379674137;66
bitset;1024;g++;-O2;10.77;0.380600227;67
bitset;1024;g++;-O2;10.68;0.380819437;68
bitset;1024;g++;-O2;10.67;0.379616318;69
bitset;1024;g++;-O2;10.61;0.380576072;70
bitset;1024;g++;-O2;10.72;0.379956113;71
bitset;1024;g++;-O2;10.56;0.380352564;72
bitset;1024;g++;-O2;10.55;0.380185051;73
bitset;1024;g++;-O2;10.68;0.380753564;74
bitset;1024;g++;-O2;10.69;0.380640201;75
bitset;1024;g++;-O2;10.73;0.380670929;76
bitset;1024;g++;-O2;10.75;0.380810560;77
bitset;1024;g++;-O2;10.69;0.380627698;78
bitset;1024;g++;-O2;10.71;0.380829575;79
bitset;1024;g++;-O2;10.75;0.379354429;80
bitset;1024;g++;-O2;10.60;0.380499098;81
bitset;1024;g++;-O2;10.74;0.380636315;82
bitset;1024;g++;-O2;10.66;0.379550386;83
bitset;1024;g++;-O2;10.68;0.380434417;84
bitset;1024;g++;-O2;10.62;0.379672053;85
bitset;1024;g++;-O2;10.65;0.380432063;86
bitset;1024;g++;-O2;10.77;0.380790132;87
bitset;1024;g++;-O2;10.71;0.380845435;88
bitset;1024;g++;-O2;10.70;0.380744125;89
bitset;1024;g++;-O2;10.74;0.379592715;90
bitset;1024;g++;-O2;10.64;0.380546256;91
bitset;1024;g++;-O2;10.58;0.380834845;92
bitset;1024;g++;-O2;10.70;0.380610697;93
bitset;1024;g++;-O2;10.70;0.380741952;94
bitset;1024;g++;-O2;10.72;0.380726483;95
bitset;1024;g++;-O2;10.71;0.380606509;96
bitset;1024;g++;-O2;10.74;0.380642095;97
bitset;1024;g++;-O2;10.72;0.380727535;98
bitset;1024;g++;-O2;10.70;0.380664277;99
bitset;2048;g++;-O2;21.11;0.755460408;00
bitset;2048;g++;-O2;20.98;0.756563459;01
bitset;2048;g++;-O2;21.10;0.756858920;02
bitset;2048;g++;-O2;21.35;0.757293733;03
bitset;2048;g++;-O2;21.37;0.757533662;04
bitset;2048;g++;-O2;21.25;0.756092879;05
bitset;2048;g++;-O2;21.26;0.757408828;06
bitset;2048;g++;-O2;21.30;0.755414371;07
bitset;2048;g++;-O2;21.32;0.757300376;08
bitset;2048;g++;-O2;21.11;0.755874361;09
bitset;2048;g++;-O2;21.18;0.756992240;10
bitset;2048;g++;-O2;21.21;0.757069354;11
bitset;2048;g++;-O2;21.86;0.758020853;12
bitset;2048;g++;-O2;21.37;0.757385795;13
bitset;2048;g++;-O2;21.18;0.757310936;14
bitset;2048;g++;-O2;21.15;0.757753473;15
bitset;2048;g++;-O2;21.19;0.756200250;16
bitset;2048;g++;-O2;21.31;0.757671599;17
bitset;2048;g++;-O2;21.29;0.757601960;18
bitset;2048;g++;-O2;21.27;0.757679474;19
bitset;2048;g++;-O2;21.28;0.755713240;20
bitset;2048;g++;-O2;21.22;0.756591210;21
bitset;2048;g++;-O2;21.37;0.756330403;22
bitset;2048;g++;-O2;21.01;0.756778661;23
bitset;2048;g++;-O2;21.11;0.756344780;24
bitset;2048;g++;-O2;21.22;0.757396335;25
bitset;2048;g++;-O2;21.24;0.757233220;26
bitset;2048;g++;-O2;21.30;0.757369685;27
bitset;2048;g++;-O2;21.30;0.756389012;28
bitset;2048;g++;-O2;21.31;0.757481284;29
bitset;2048;g++;-O2;21.29;0.755770377;30
bitset;2048;g++;-O2;21.45;0.757430519;31
bitset;2048;g++;-O2;21.26;0.755276434;32
bitset;2048;g++;-O2;21.22;0.756352465;33
bitset;2048;g++;-O2;21.25;0.756148854;34
bitset;2048;g++;-O2;21.10;0.757104890;35
bitset;2048;g++;-O2;21.10;0.757297160;36
bitset;2048;g++;-O2;21.28;0.757503806;37
bitset;2048;g++;-O2;21.25;0.755395537;38
bitset;2048;g++;-O2;21.32;0.757438103;39
bitset;2048;g++;-O2;21.32;0.755703111;40
bitset;2048;g++;-O2;21.06;0.757260552;41
bitset;2048;g++;-O2;21.35;0.755463804;42
bitset;2048;g++;-O2;21.21;0.756096836;43
bitset;2048;g++;-O2;21.32;0.757332686;44
bitset;2048;g++;-O2;21.06;0.757126511;45
bitset;2048;g++;-O2;21.29;0.755355261;46
bitset;2048;g++;-O2;20.96;0.756237079;47
bitset;2048;g++;-O2;21.08;0.757238791;48
bitset;2048;g++;-O2;21.33;0.757620394;49
bitset;2048;g++;-O2;21.25;0.755977304;50
bitset;2048;g++;-O2;21.10;0.757386738;51
bitset;2048;g++;-O2;21.24;0.755632449;52
bitset;2048;g++;-O2;21.07;0.757193846;53
bitset;2048;g++;-O2;21.29;0.757342885;54
bitset;2048;g++;-O2;21.32;0.755331467;55
bitset;2048;g++;-O2;21.31;0.757384824;56
bitset;2048;g++;-O2;21.05;0.757449815;57
bitset;2048;g++;-O2;21.28;0.757262394;58
bitset;2048;g++;-O2;21.31;0.755895330;59
bitset;2048;g++;-O2;21.24;0.756181595;60
bitset;2048;g++;-O2;21.07;0.757197454;61
bitset;2048;g++;-O2;21.35;0.757437372;62
bitset;2048;g++;-O2;21.14;0.757586320;63
bitset;2048;g++;-O2;21.02;0.756219797;64
bitset;2048;g++;-O2;21.32;0.756355219;65
bitset;2048;g++;-O2;21.16;0.757165954;66
bitset;2048;g++;-O2;21.39;0.757083110;67
bitset;2048;g++;-O2;21.05;0.757272934;68
bitset;2048;g++;-O2;21.33;0.757474641;69
bitset;2048;g++;-O2;21.09;0.757373703;70
bitset;2048;g++;-O2;21.08;0.755198578;71
bitset;2048;g++;-O2;21.30;0.757686187;72
bitset;2048;g++;-O2;21.33;0.757417765;73
bitset;2048;g++;-O2;21.44;0.757420841;74
bitset;2048;g++;-O2;21.35;0.757409540;75
bitset;2048;g++;-O2;21.10;0.757825898;76
bitset;2048;g++;-O2;21.10;0.757303592;77
bitset;2048;g++;-O2;21.38;0.757566683;78
bitset;2048;g++;-O2;21.23;0.757703509;79
bitset;2048;g++;-O2;21.16;0.757067260;80
bitset;2048;g++;-O2;21.22;0.757621717;81
bitset;2048;g++;-O2;21.36;0.757458541;82
bitset;2048;g++;-O2;21.22;0.757257657;83
bitset;2048;g++;-O2;21.25;0.757838902;84
bitset;2048;g++;-O2;21.31;0.757307900;85
bitset;2048;g++;-O2;21.10;0.757275048;86
bitset;2048;g++;-O2;21.15;0.757333277;87
bitset;2048;g++;-O2;21.29;0.757184860;88
bitset;2048;g++;-O2;21.10;0.757421943;89
bitset;2048;g++;-O2;21.07;0.757378412;90
bitset;2048;g++;-O2;21.29;0.755365881;91
bitset;2048;g++;-O2;21.25;0.756945793;92
bitset;2048;g++;-O2;21.27;0.757399842;93
bitset;2048;g++;-O2;21.12;0.757552387;94
bitset;2048;g++;-O2;21.24;0.755983936;95
bitset;2048;g++;-O2;21.09;0.757159483;96
bitset;2048;g++;-O2;21.12;0.756546707;97
bitset;2048;g++;-O2;21.14;0.757051922;98
bitset;2048;g++;-O2;21.19;0.755900100;99
bvector;512;g++;-O2;5.61;0.194322204;00
bvector;512;g++;-O2;5.52;0.194492042;01
bvector;512;g++;-O2;5.52;0.194967882;02
bvector;512;g++;-O2;5.51;0.194956841;03
bvector;512;g++;-O2;5.53;0.195022192;04
bvector;512;g++;-O2;5.44;0.194960187;05
bvector;512;g++;-O2;5.59;0.194234220;06
bvector;512;g++;-O2;5.47;0.194874367;07
bvector;512;g++;-O2;5.50;0.195010061;08
bvector;512;g++;-O2;5.47;0.194924390;09
bvector;512;g++;-O2;5.57;0.195040386;10
bvector;512;g++;-O2;5.71;0.194891558;11
bvector;512;g++;-O2;5.46;0.194792183;12
bvector;512;g++;-O2;5.54;0.194996104;13
bvector;512;g++;-O2;5.52;0.194897640;14
bvector;512;g++;-O2;5.49;0.195050977;15
bvector;512;g++;-O2;5.56;0.194898521;16
bvector;512;g++;-O2;5.55;0.195031450;17
bvector;512;g++;-O2;5.53;0.195020550;18
bvector;512;g++;-O2;5.50;0.195168707;19
bvector;512;g++;-O2;5.57;0.195009639;20
bvector;512;g++;-O2;5.52;0.194919871;21
bvector;512;g++;-O2;5.49;0.194997467;22
bvector;512;g++;-O2;5.52;0.195071645;23
bvector;512;g++;-O2;5.64;0.195087185;24
bvector;512;g++;-O2;5.49;0.194940540;25
bvector;512;g++;-O2;5.51;0.194854208;26
bvector;512;g++;-O2;5.46;0.195055895;27
bvector;512;g++;-O2;5.51;0.195006825;28
bvector;512;g++;-O2;5.68;0.194875008;29
bvector;512;g++;-O2;5.52;0.194833991;30
bvector;512;g++;-O2;5.56;0.194992587;31
bvector;512;g++;-O2;5.44;0.194920732;32
bvector;512;g++;-O2;5.53;0.195054132;33
bvector;512;g++;-O2;5.61;0.194239981;34
bvector;512;g++;-O2;5.55;0.194483136;35
bvector;512;g++;-O2;5.56;0.194586148;36
bvector;512;g++;-O2;5.52;0.194935911;37
bvector;512;g++;-O2;5.52;0.195104257;38
bvector;512;g++;-O2;5.43;0.194971709;39
bvector;512;g++;-O2;5.57;0.194054464;40
bvector;512;g++;-O2;5.55;0.194916816;41
bvector;512;g++;-O2;5.67;0.194982699;42
bvector;512;g++;-O2;5.49;0.195018596;43
bvector;512;g++;-O2;5.63;0.194145645;44
bvector;512;g++;-O2;5.56;0.195128972;45
bvector;512;g++;-O2;5.46;0.195022253;46
bvector;512;g++;-O2;5.46;0.194976137;47
bvector;512;g++;-O2;5.49;0.194906697;48
bvector;512;g++;-O2;5.59;0.194112232;49
bvector;512;g++;-O2;5.53;0.194953685;50
bvector;512;g++;-O2;5.51;0.194206689;51
bvector;512;g++;-O2;5.55;0.195065644;52
bvector;512;g++;-O2;5.56;0.195039385;53
bvector;512;g++;-O2;5.52;0.195060975;54
bvector;512;g++;-O2;5.62;0.194926965;55
bvector;512;g++;-O2;5.55;0.194236084;56
bvector;512;g++;-O2;5.51;0.195039716;57
bvector;512;g++;-O2;5.51;0.195044455;58
bvector;512;g++;-O2;5.55;0.194997166;59
bvector;512;g++;-O2;5.60;0.194972610;60
bvector;512;g++;-O2;5.48;0.195039635;61
bvector;512;g++;-O2;5.52;0.194967110;62
bvector;512;g++;-O2;5.48;0.195117921;63
bvector;512;g++;-O2;5.55;0.194204254;64
bvector;512;g++;-O2;5.53;0.195090520;65
bvector;512;g++;-O2;5.57;0.194325020;66
bvector;512;g++;-O2;5.55;0.194984462;67
bvector;512;g++;-O2;5.57;0.195045746;68
bvector;512;g++;-O2;5.55;0.195024697;69
bvector;512;g++;-O2;5.52;0.194967600;70
bvector;512;g++;-O2;5.51;0.195019898;71
bvector;512;g++;-O2;5.53;0.195021371;72
bvector;512;g++;-O2;5.81;0.194092937;73
bvector;512;g++;-O2;5.52;0.194863837;74
bvector;512;g++;-O2;5.58;0.194862934;75
bvector;512;g++;-O2;5.58;0.194367049;76
bvector;512;g++;-O2;5.52;0.195044344;77
bvector;512;g++;-O2;5.55;0.194216127;78
bvector;512;g++;-O2;5.53;0.195018166;79
bvector;512;g++;-O2;5.48;0.194976147;80
bvector;512;g++;-O2;5.48;0.195029677;81
bvector;512;g++;-O2;5.54;0.195065624;82
bvector;512;g++;-O2;5.54;0.195074741;83
bvector;512;g++;-O2;5.63;0.194252835;84
bvector;512;g++;-O2;5.59;0.194435156;85
bvector;512;g++;-O2;5.64;0.194820676;86
bvector;512;g++;-O2;5.49;0.194820796;87
bvector;512;g++;-O2;5.53;0.194979313;88
bvector;512;g++;-O2;5.55;0.195096001;89
