engine;pkg;cpu;sleep;diff
xoroshiro128+;0.31;0.010536769;0.24;.07
xoroshiro128+;0.28;0.010369808;0.25;.03
xoroshiro128+;0.32;0.010422616;0.22;.10
xoroshiro128+;0.28;0.010356624;0.22;.06
xoroshiro128+;0.31;0.010420172;0.22;.09
xoroshiro128+;0.31;0.010407929;0.23;.08
xoroshiro128+;0.31;0.010396988;0.22;.09
xoroshiro128+;0.31;0.010390677;0.23;.08
xoroshiro128+;0.31;0.010508056;0.22;.09
xoroshiro128+;0.34;0.010487357;0.25;.09
xoroshiro128+;0.26;0.010445940;0.21;.05
xoroshiro128+;0.30;0.010450980;0.22;.08
xoroshiro128+;0.31;0.010502345;0.22;.09
xoroshiro128+;0.31;0.010460077;0.23;.08
xoroshiro128+;0.31;0.010479913;0.22;.09
xoroshiro128+;0.32;0.010428588;0.22;.10
xoroshiro128+;0.31;0.010483240;0.25;.06
xoroshiro128+;0.28;0.010466148;0.22;.06
xoroshiro128+;0.28;0.010400695;0.25;.03
xoroshiro128+;0.28;0.010450729;0.25;.03
xoroshiro128+;0.37;0.010280842;0.22;.15
xoroshiro128+;0.31;0.010479943;0.22;.09
xoshiro256+;0.24;0.009806226;0.20;.04
xoshiro256+;0.28;0.009794344;0.23;.05
xoshiro256+;0.28;0.009891646;0.19;.09
xoshiro256+;0.27;0.009803090;0.20;.07
xoshiro256+;0.28;0.009918996;0.23;.05
xoshiro256+;0.28;0.009809913;0.23;.05
xoshiro256+;0.28;0.009888840;0.22;.06
xoshiro256+;0.28;0.009909979;0.23;.05
xoshiro256+;0.28;0.009871868;0.23;.05
xoshiro256+;0.33;0.009899159;0.23;.10
xoshiro256+;0.27;0.009920870;0.22;.05
xoshiro256+;0.28;0.009886556;0.22;.06
xoshiro256+;0.25;0.009884863;0.22;.03
xoshiro256+;0.28;0.009896244;0.21;.07
xoshiro256+;0.29;0.009906734;0.20;.09
xoshiro256+;0.28;0.009888259;0.19;.09
xoshiro256+;0.28;0.009884632;0.19;.09
xoshiro256+;0.28;0.009884523;0.23;.05
xoshiro256+;0.28;0.009861219;0.23;.05
xoshiro256+;0.28;0.009880314;0.23;.05
xoshiro256+;0.25;0.009891606;0.23;.02
xoshiro256+;0.38;0.009865016;0.21;.17
xoshiro256+;0.24;0.009914759;0.21;.03
xoshiro256+;0.24;0.009895472;0.22;.02
xoshiro256+;0.25;0.009916211;0.22;.03
xoshiro256+;0.28;0.009881546;0.22;.06
xoshiro256+;0.27;0.009878360;0.23;.04
xoshiro256+;0.28;0.009815985;0.22;.06
xoshiro256+;0.28;0.009880755;0.23;.05
xoshiro256+;0.25;0.009915370;0.23;.02
xoshiro256+;0.28;0.009897316;0.21;.07
xoshiro256+;0.28;0.009904480;0.21;.07
xoshiro256+;0.29;0.009869535;0.24;.05
xoshiro256+;0.34;0.009906884;0.25;.09
xoshiro256+;0.27;0.009886756;0.18;.09
xoshiro256+;0.27;0.009782111;0.22;.05
xoshiro256+;0.24;0.009892497;0.20;.04
xoshiro256+;0.28;0.009906904;0.20;.08
xoshiro256+;0.28;0.009891454;0.23;.05
xoshiro256+;0.28;0.009904459;0.23;.05
xoshiro256+;0.28;0.009806777;0.22;.06
xoshiro256+;0.28;0.009905472;0.22;.06
xoshiro256+;0.28;0.009806346;0.22;.06
xoshiro256+;0.25;0.009804893;0.21;.04
xoshiro256+;0.25;0.009805615;0.22;.03
xoshiro256+;0.36;0.009900532;0.26;.10
xoshiro256+;0.28;0.009900252;0.21;.07
xoshiro256+;0.28;0.010491966;0.24;.04
xoshiro256+;0.27;0.009798932;0.20;.07
xoshiro256+;0.25;0.009812979;0.19;.06
xoshiro256+;0.28;0.009891405;0.23;.05
xoshiro256+;0.27;0.009883330;0.22;.05
xoshiro256+;0.28;0.009885644;0.22;.06
xoshiro256+;0.28;0.009789865;0.22;.06
xoshiro256+;0.28;0.009824570;0.22;.06
xoshiro256+;0.25;0.009888479;0.23;.02
xoshiro256+;0.25;0.009836993;0.23;.02
xoshiro256+;0.35;0.009918305;0.27;.08
xoshiro256+;0.29;0.009798372;0.19;.10
xoshiro256+;0.27;0.009820503;0.18;.09
xoshiro256+;0.27;0.009813560;0.23;.04
xoshiro256+;0.28;0.009797249;0.22;.06
xoshiro256+;0.28;0.009849487;0.23;.05
xoshiro256+;0.28;0.009788213;0.22;.06
xoshiro256+;0.27;0.009905801;0.22;.05
xoshiro256+;0.28;0.009806968;0.22;.06
xoshiro256+;0.27;0.009810704;0.23;.04
xoshiro256+;0.28;0.009830972;0.23;.05
xoshiro256+;0.28;0.009815072;0.22;.06
xoshiro256+;0.33;0.009925509;0.30;.03
xoshiro256+;0.29;0.009794564;0.22;.07
xoshiro256+;0.27;0.009809922;0.23;.04
xoshiro256+;0.28;0.009806747;0.22;.06
xoshiro256+;0.28;0.009809352;0.22;.06
xoshiro256+;0.28;0.009825783;0.22;.06
xoshiro256+;0.26;0.009792490;0.20;.06
xoshiro256+;0.28;0.009821885;0.20;.08
xoshiro256+;0.28;0.009900011;0.20;.08
xoshiro256+;0.29;0.009811876;0.20;.09
xoshiro256+;0.28;0.009797690;0.20;.08
xoshiro256+;0.28;0.009900512;0.23;.05
xoshiro256+;0.30;0.009926941;0.22;.08
xoshiro256+;0.27;0.009932191;0.21;.06
xoshiro256+;0.24;0.009883971;0.22;.02
xoshiro256+;0.28;0.009919067;0.22;.06
xoshiro256+;0.28;0.009943241;0.21;.07
xoshiro256+;0.28;0.009893438;0.21;.07
xoshiro256+;0.28;0.009885063;0.20;.08
xoshiro256+;0.28;0.009894721;0.23;.05
xoshiro256+;0.28;0.009898358;0.22;.06
xoshiro256+;0.28;0.009885854;0.22;.06
xoshiro256+;0.28;0.009861179;0.22;.06
xoshiro256+;0.30;0.009893989;0.22;.08
xoshiro256+;0.27;0.009912635;0.18;.09
xoshiro256+;0.27;0.009924086;0.22;.05
xoshiro256+;0.27;0.009912905;0.22;.05
xoshiro256+;0.27;0.009874424;0.23;.04
xoshiro256+;0.28;0.009902525;0.23;.05
xoshiro256+;0.25;0.009901394;0.22;.03
xoshiro256+;0.28;0.009817878;0.22;.06
